ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
9660,0, 0.98200000E+003, 0.10000000E+000, 0.13380241E+000, 0.36726289E-003, 0.20895021E+003, 0.22427094E-001, 0.38750092E-002, 0.00000000E+000, 0.75610788E-001, 0.20139001E-001, 0.36450244E-001,-0.14251972E+000, 0.14194697E-001, 0.00000000E+000, 0.00000000E+000,
9680,0, 0.98400000E+003, 0.10000000E+000, 0.13389970E+000, 0.35898711E-003, 0.20921792E+003, 0.22420257E-001, 0.39033762E-002, 0.00000000E+000, 0.75574681E-001, 0.20102545E-001, 0.36457722E-001,-0.14254156E+000, 0.14309990E-001, 0.00000000E+000, 0.00000000E+000,
9700,0, 0.98600000E+003, 0.10000000E+000, 0.13399437E+000, 0.34823867E-003, 0.20948581E+003, 0.22413443E-001, 0.39190720E-002, 0.00000000E+000, 0.75539802E-001, 0.20067436E-001, 0.36464017E-001,-0.14257290E+000, 0.14420718E-001, 0.00000000E+000, 0.00000000E+000,
9720,0, 0.98800000E+003, 0.10000000E+000, 0.13408595E+000, 0.33514660E-003, 0.20975389E+003, 0.22406642E-001, 0.39217341E-002, 0.00000000E+000, 0.75506583E-001, 0.20034109E-001, 0.36469568E-001,-0.14261395E+000, 0.14525427E-001, 0.00000000E+000, 0.00000000E+000,
9740,0, 0.99000000E+003, 0.10000000E+000, 0.13417398E+000, 0.32068450E-003, 0.21002215E+003, 0.22399847E-001, 0.39111359E-002, 0.00000000E+000, 0.75475454E-001, 0.20002993E-001, 0.36474831E-001,-0.14266486E+000, 0.14622719E-001, 0.00000000E+000, 0.00000000E+000,
9760,0, 0.99200000E+003, 0.10000000E+000, 0.13425802E+000, 0.30464925E-003, 0.21029058E+003, 0.22393048E-001, 0.38870757E-002, 0.00000000E+000, 0.75446855E-001, 0.19974538E-001, 0.36480282E-001,-0.14272570E+000, 0.14711099E-001, 0.00000000E+000, 0.00000000E+000,
9780,0, 0.99400000E+003, 0.10000000E+000, 0.13433764E+000, 0.28749223E-003, 0.21055918E+003, 0.22386235E-001, 0.38495160E-002, 0.00000000E+000, 0.75421200E-001, 0.19949159E-001, 0.36486433E-001,-0.14279646E+000, 0.14789182E-001, 0.00000000E+000, 0.00000000E+000,
9800,0, 0.99600000E+003, 0.10000000E+000, 0.13441245E+000, 0.26959361E-003, 0.21082793E+003, 0.22379400E-001, 0.37985192E-002, 0.00000000E+000, 0.75398895E-001, 0.19927262E-001, 0.36493782E-001,-0.14287705E+000, 0.14855632E-001, 0.00000000E+000, 0.00000000E+000,
9820,0, 0.99800000E+003, 0.10000000E+000, 0.13448209E+000, 0.24907214E-003, 0.21109683E+003, 0.22372534E-001, 0.37342018E-002, 0.00000000E+000, 0.75380330E-001, 0.19909239E-001, 0.36502774E-001,-0.14296732E+000, 0.14909173E-001, 0.00000000E+000, 0.00000000E+000,
9840,0, 0.10000000E+004, 0.10000000E+000, 0.13454622E+000, 0.22761239E-003, 0.21136586E+003, 0.22365627E-001, 0.36567947E-002, 0.00000000E+000, 0.75365881E-001, 0.19895467E-001, 0.36513894E-001,-0.14306700E+000, 0.14948556E-001, 0.00000000E+000, 0.00000000E+000,
9860,0, 0.10020000E+004, 0.10000000E+000, 0.13460455E+000, 0.20533535E-003, 0.21163501E+003, 0.22358673E-001, 0.35666680E-002, 0.00000000E+000, 0.75355884E-001, 0.19886281E-001, 0.36527621E-001,-0.14317579E+000, 0.14972669E-001, 0.00000000E+000, 0.00000000E+000,
9880,0, 0.10040000E+004, 0.10000000E+000, 0.13465683E+000, 0.18213015E-003, 0.21190427E+003, 0.22351661E-001, 0.34643076E-002, 0.00000000E+000, 0.75350657E-001, 0.19881993E-001, 0.36544429E-001,-0.14329326E+000, 0.14980489E-001, 0.00000000E+000, 0.00000000E+000,
9900,0, 0.10060000E+004, 0.10000000E+000, 0.13470287E+000, 0.15938217E-003, 0.21217363E+003, 0.22344587E-001, 0.33504010E-002, 0.00000000E+000, 0.75350489E-001, 0.19882889E-001, 0.36564864E-001,-0.14341894E+000, 0.14971098E-001, 0.00000000E+000, 0.00000000E+000,
9920,0, 0.10080000E+004, 0.10000000E+000, 0.13474251E+000, 0.13553530E-003, 0.21244308E+003, 0.22337441E-001, 0.32255176E-002, 0.00000000E+000, 0.75355629E-001, 0.19889216E-001, 0.36589291E-001,-0.14355226E+000, 0.14943641E-001, 0.00000000E+000, 0.00000000E+000,
9940,0, 0.10100000E+004, 0.10000000E+000, 0.13477563E+000, 0.11071904E-003, 0.21271260E+003, 0.22330219E-001, 0.30904839E-002, 0.00000000E+000, 0.75366290E-001, 0.19901180E-001, 0.36618120E-001,-0.14369258E+000, 0.14897477E-001, 0.00000000E+000, 0.00000000E+000,
9960,0, 0.10120000E+004, 0.10000000E+000, 0.13480220E+000, 0.86158742E-004, 0.21298218E+003, 0.22322914E-001, 0.29462081E-002, 0.00000000E+000, 0.75382648E-001, 0.19918948E-001, 0.36651748E-001,-0.14383920E+000, 0.14832066E-001, 0.00000000E+000, 0.00000000E+000,
9980,0, 0.10140000E+004, 0.10000000E+000, 0.13482220E+000, 0.61736239E-004, 0.21325180E+003, 0.22315522E-001, 0.27936618E-002, 0.00000000E+000, 0.75404843E-001, 0.19942654E-001, 0.36690542E-001,-0.14399134E+000, 0.14746965E-001, 0.00000000E+000, 0.00000000E+000,
10000,0, 0.10160000E+004, 0.10000000E+000, 0.13483570E+000, 0.37961030E-004, 0.21352146E+003, 0.22308039E-001, 0.26339603E-002, 0.00000000E+000, 0.75432955E-001, 0.19972368E-001, 0.36734861E-001,-0.14414817E+000, 0.14641942E-001, 0.00000000E+000, 0.00000000E+000,
10020,0, 0.10180000E+004, 0.10000000E+000, 0.13484282E+000, 0.15444676E-004, 0.21379114E+003, 0.22300461E-001, 0.24683130E-002, 0.00000000E+000, 0.75467023E-001, 0.20008115E-001, 0.36785023E-001,-0.14430878E+000, 0.14516930E-001, 0.00000000E+000, 0.00000000E+000,
10040,0, 0.10200000E+004, 0.10000000E+000, 0.13484374E+000,-0.76217623E-005, 0.21406083E+003, 0.22292787E-001, 0.22979358E-002, 0.00000000E+000, 0.75507038E-001, 0.20049875E-001, 0.36841231E-001,-0.14447223E+000, 0.14372024E-001, 0.00000000E+000, 0.00000000E+000,
10060,0, 0.10220000E+004, 0.10000000E+000, 0.13483867E+000,-0.29629795E-004, 0.21433051E+003, 0.22285015E-001, 0.21241220E-002, 0.00000000E+000, 0.75552945E-001, 0.20097582E-001, 0.36903689E-001,-0.14463753E+000, 0.14207441E-001, 0.00000000E+000, 0.00000000E+000,
10080,0, 0.10240000E+004, 0.10000000E+000, 0.13482791E+000,-0.50296975E-004, 0.21460018E+003, 0.22277145E-001, 0.19482616E-002, 0.00000000E+000, 0.75604625E-001, 0.20151102E-001, 0.36972557E-001,-0.14480366E+000, 0.14023633E-001, 0.00000000E+000, 0.00000000E+000,
10100,0, 0.10260000E+004, 0.10000000E+000, 0.13481180E+000,-0.69716465E-004, 0.21486982E+003, 0.22269178E-001, 0.17717867E-002, 0.00000000E+000, 0.75661925E-001, 0.20210262E-001, 0.37047950E-001,-0.14496953E+000, 0.13821184E-001, 0.00000000E+000, 0.00000000E+000,
10120,0, 0.10280000E+004, 0.10000000E+000, 0.13479074E+000,-0.86533370E-004, 0.21513942E+003, 0.22261115E-001, 0.15962348E-002, 0.00000000E+000, 0.75724640E-001, 0.20274849E-001, 0.37130008E-001,-0.14513409E+000, 0.13600825E-001, 0.00000000E+000, 0.00000000E+000,
10140,0, 0.10300000E+004, 0.10000000E+000, 0.13476517E+000,-0.10212174E-003, 0.21540898E+003, 0.22252959E-001, 0.14230033E-002, 0.00000000E+000, 0.75792509E-001, 0.20344583E-001, 0.37218673E-001,-0.14529621E+000, 0.13363453E-001, 0.00000000E+000, 0.00000000E+000,
10160,0, 0.10320000E+004, 0.10000000E+000, 0.13473559E+000,-0.11659305E-003, 0.21567848E+003, 0.22244715E-001, 0.12536117E-002, 0.00000000E+000, 0.75865227E-001, 0.20419143E-001, 0.37313883E-001,-0.14545481E+000, 0.13110171E-001, 0.00000000E+000, 0.00000000E+000,
10180,0, 0.10340000E+004, 0.10000000E+000, 0.13470252E+000,-0.12866419E-003, 0.21594792E+003, 0.22236387E-001, 0.10895882E-002, 0.00000000E+000, 0.75942440E-001, 0.20498158E-001, 0.37415540E-001,-0.14560878E+000, 0.12842229E-001, 0.00000000E+000, 0.00000000E+000,
10200,0, 0.10360000E+004, 0.10000000E+000, 0.13466655E+000,-0.13850084E-003, 0.21621729E+003, 0.22227981E-001, 0.93240815E-003, 0.00000000E+000, 0.76023754E-001, 0.20581219E-001, 0.37523486E-001,-0.14575702E+000, 0.12560971E-001, 0.00000000E+000, 0.00000000E+000,
10220,0, 0.10380000E+004, 0.10000000E+000, 0.13462830E+000,-0.14578725E-003, 0.21648658E+003, 0.22219504E-001, 0.78356784E-003, 0.00000000E+000, 0.76108724E-001, 0.20667865E-001, 0.37637528E-001,-0.14589848E+000, 0.12267929E-001, 0.00000000E+000, 0.00000000E+000,
10240,0, 0.10400000E+004, 0.10000000E+000, 0.13458842E+000,-0.14981200E-003, 0.21675580E+003, 0.22210963E-001, 0.64457001E-003, 0.00000000E+000, 0.76196865E-001, 0.20757591E-001, 0.37757438E-001,-0.14603211E+000, 0.11964782E-001, 0.00000000E+000, 0.00000000E+000,
10260,0, 0.10420000E+004, 0.10000000E+000, 0.13454758E+000,-0.15239929E-003, 0.21702494E+003, 0.22202368E-001, 0.51674620E-003, 0.00000000E+000, 0.76287672E-001, 0.20849882E-001, 0.37882835E-001,-0.14615691E+000, 0.11653267E-001, 0.00000000E+000, 0.00000000E+000,
10280,0, 0.10440000E+004, 0.10000000E+000, 0.13450647E+000,-0.15247670E-003, 0.21729399E+003, 0.22193727E-001, 0.40138847E-003, 0.00000000E+000, 0.76380593E-001, 0.20944172E-001, 0.38013337E-001,-0.14627194E+000, 0.11335227E-001, 0.00000000E+000, 0.00000000E+000,
10300,0, 0.10460000E+004, 0.10000000E+000, 0.13446582E+000,-0.14965009E-003, 0.21756296E+003, 0.22185052E-001, 0.29978633E-003, 0.00000000E+000, 0.76475048E-001, 0.21039866E-001, 0.38148519E-001,-0.14637631E+000, 0.11012662E-001, 0.00000000E+000, 0.00000000E+000,
10320,0, 0.10480000E+004, 0.10000000E+000, 0.13442634E+000,-0.14421266E-003, 0.21783185E+003, 0.22176351E-001, 0.21313194E-003, 0.00000000E+000, 0.76570432E-001, 0.21136344E-001, 0.38287911E-001,-0.14646919E+000, 0.10687636E-001, 0.00000000E+000, 0.00000000E+000,
10340,0, 0.10500000E+004, 0.10000000E+000, 0.13438878E+000,-0.13522866E-003, 0.21810067E+003, 0.22167639E-001, 0.14249762E-003, 0.00000000E+000, 0.76666135E-001, 0.21232992E-001, 0.38431052E-001,-0.14654984E+000, 0.10362159E-001, 0.00000000E+000, 0.00000000E+000,
10360,0, 0.10520000E+004, 0.10000000E+000, 0.13435387E+000,-0.12348297E-003, 0.21836941E+003, 0.22158925E-001, 0.88842748E-004, 0.00000000E+000, 0.76761511E-001, 0.21329151E-001, 0.38577353E-001,-0.14661759E+000, 0.10038418E-001, 0.00000000E+000, 0.00000000E+000,
10380,0, 0.10540000E+004, 0.10000000E+000, 0.13432232E+000,-0.11015169E-003, 0.21863809E+003, 0.22150223E-001, 0.52987181E-004, 0.00000000E+000, 0.76855916E-001, 0.21424170E-001, 0.38726187E-001,-0.14667187E+000, 0.97185835E-002, 0.00000000E+000, 0.00000000E+000,
10400,0, 0.10560000E+004, 0.10000000E+000, 0.13429485E+000,-0.93915560E-004, 0.21890670E+003, 0.22141546E-001, 0.35661036E-004, 0.00000000E+000, 0.76948703E-001, 0.21517395E-001, 0.38876930E-001,-0.14671220E+000, 0.94048318E-002, 0.00000000E+000, 0.00000000E+000,
10420,0, 0.10580000E+004, 0.10000000E+000, 0.13427216E+000,-0.75011168E-004, 0.21917527E+003, 0.22132907E-001, 0.37416092E-004, 0.00000000E+000, 0.77039210E-001, 0.21608161E-001, 0.39028918E-001,-0.14673821E+000, 0.90993348E-002, 0.00000000E+000, 0.00000000E+000,
10440,0, 0.10600000E+004, 0.10000000E+000, 0.13425493E+000,-0.53736191E-004, 0.21944380E+003, 0.22124318E-001, 0.58704969E-004, 0.00000000E+000, 0.77126790E-001, 0.21695816E-001, 0.39181468E-001,-0.14674963E+000, 0.88042603E-002, 0.00000000E+000, 0.00000000E+000,
10460,0, 0.10620000E+004, 0.10000000E+000, 0.13424381E+000,-0.29051538E-004, 0.21971229E+003, 0.22115793E-001, 0.99908964E-004, 0.00000000E+000, 0.77210805E-001, 0.21779719E-001, 0.39333968E-001,-0.14674631E+000, 0.85217293E-002, 0.00000000E+000, 0.00000000E+000,
10480,0, 0.10640000E+004, 0.10000000E+000, 0.13423940E+000,-0.26811027E-005, 0.21998078E+003, 0.22107346E-001, 0.16104941E-003, 0.00000000E+000, 0.77290638E-001, 0.21859261E-001, 0.39485621E-001,-0.14672822E+000, 0.82537539E-002, 0.00000000E+000, 0.00000000E+000,
10500,0, 0.10660000E+004, 0.10000000E+000, 0.13424229E+000, 0.24993840E-004, 0.22024926E+003, 0.22098989E-001, 0.24211507E-003, 0.00000000E+000, 0.77365674E-001, 0.21933822E-001, 0.39635697E-001,-0.14669545E+000, 0.80023720E-002, 0.00000000E+000, 0.00000000E+000,
10520,0, 0.10680000E+004, 0.10000000E+000, 0.13425299E+000, 0.54872873E-004, 0.22051775E+003, 0.22090735E-001, 0.34292059E-003, 0.00000000E+000, 0.77435342E-001, 0.22002837E-001, 0.39783476E-001,-0.14664820E+000, 0.77694641E-002, 0.00000000E+000, 0.00000000E+000,
10540,0, 0.10700000E+004, 0.10000000E+000, 0.13427200E+000, 0.86470083E-004, 0.22078627E+003, 0.22082597E-001, 0.46309493E-003, 0.00000000E+000, 0.77499102E-001, 0.22065772E-001, 0.39928236E-001,-0.14658680E+000, 0.75567807E-002, 0.00000000E+000, 0.00000000E+000,
10560,0, 0.10720000E+004, 0.10000000E+000, 0.13429974E+000, 0.11963410E-003, 0.22105484E+003, 0.22074587E-001, 0.60213768E-003, 0.00000000E+000, 0.77556427E-001, 0.22122106E-001, 0.40069278E-001,-0.14651170E+000, 0.73660239E-002, 0.00000000E+000, 0.00000000E+000,
10580,0, 0.10740000E+004, 0.10000000E+000, 0.13433659E+000, 0.15495066E-003, 0.22132348E+003, 0.22066715E-001, 0.75942684E-003, 0.00000000E+000, 0.77606853E-001, 0.22171383E-001, 0.40205959E-001,-0.14642347E+000, 0.71987055E-002, 0.00000000E+000, 0.00000000E+000,
10600,0, 0.10760000E+004, 0.10000000E+000, 0.13438286E+000, 0.19040044E-003, 0.22159220E+003, 0.22058993E-001, 0.93407170E-003, 0.00000000E+000, 0.77649953E-001, 0.22213185E-001, 0.40337538E-001,-0.14632282E+000, 0.70562158E-002, 0.00000000E+000, 0.00000000E+000,
10620,0, 0.10780000E+004, 0.10000000E+000, 0.13443879E+000, 0.22621597E-003, 0.22186102E+003, 0.22051431E-001, 0.11250393E-002, 0.00000000E+000, 0.77685338E-001, 0.22247135E-001, 0.40463356E-001,-0.14621054E+000, 0.69397536E-002, 0.00000000E+000, 0.00000000E+000,
10640,0, 0.10800000E+004, 0.10000000E+000, 0.13450458E+000, 0.26280920E-003, 0.22212996E+003, 0.22044038E-001, 0.13312176E-002, 0.00000000E+000, 0.77712682E-001, 0.22272916E-001, 0.40582796E-001,-0.14608757E+000, 0.68503899E-002, 0.00000000E+000, 0.00000000E+000,
10660,0, 0.10820000E+004, 0.10000000E+000, 0.13458032E+000, 0.29961844E-003, 0.22239904E+003, 0.22036822E-001, 0.15513238E-002, 0.00000000E+000, 0.77731710E-001, 0.22290264E-001, 0.40695281E-001,-0.14595491E+000, 0.67889843E-002, 0.00000000E+000, 0.00000000E+000,
10680,0, 0.10840000E+004, 0.10000000E+000, 0.13466606E+000, 0.33666709E-003, 0.22266829E+003, 0.22029791E-001, 0.17839157E-002, 0.00000000E+000, 0.77742204E-001, 0.22298977E-001, 0.40800296E-001,-0.14581372E+000, 0.67561568E-002, 0.00000000E+000, 0.00000000E+000,
10700,0, 0.10860000E+004, 0.10000000E+000, 0.13476176E+000, 0.37407107E-003, 0.22293771E+003, 0.22022950E-001, 0.20274899E-002, 0.00000000E+000, 0.77744007E-001, 0.22298908E-001, 0.40897370E-001,-0.14566520E+000, 0.67524031E-002, 0.00000000E+000, 0.00000000E+000,
10720,0, 0.10880000E+004, 0.10000000E+000, 0.13486732E+000, 0.40968306E-003, 0.22320734E+003, 0.22016305E-001, 0.22803364E-002, 0.00000000E+000, 0.77737029E-001, 0.22289981E-001, 0.40986012E-001,-0.14551067E+000, 0.67779793E-002, 0.00000000E+000, 0.00000000E+000,
10740,0, 0.10900000E+004, 0.10000000E+000, 0.13498253E+000, 0.44429745E-003, 0.22347719E+003, 0.22009860E-001, 0.25406108E-002, 0.00000000E+000, 0.77721246E-001, 0.22272193E-001, 0.41065832E-001,-0.14535151E+000, 0.68328447E-002, 0.00000000E+000, 0.00000000E+000,
10760,0, 0.10920000E+004, 0.10000000E+000, 0.13510714E+000, 0.47789463E-003, 0.22374728E+003, 0.22003616E-001, 0.28064798E-002, 0.00000000E+000, 0.77696691E-001, 0.22245582E-001, 0.41136501E-001,-0.14518917E+000, 0.69168785E-002, 0.00000000E+000, 0.00000000E+000,
10780,0, 0.10940000E+004, 0.10000000E+000, 0.13524079E+000, 0.50986548E-003, 0.22401762E+003, 0.21997576E-001, 0.30759530E-002, 0.00000000E+000, 0.77663488E-001, 0.22210289E-001, 0.41197760E-001,-0.14502518E+000, 0.70295975E-002, 0.00000000E+000, 0.00000000E+000,
10800,0, 0.10960000E+004, 0.10000000E+000, 0.13538306E+000, 0.54071231E-003, 0.22428824E+003, 0.21991739E-001, 0.33470047E-002, 0.00000000E+000, 0.77621820E-001, 0.22166520E-001, 0.41249462E-001,-0.14486109E+000, 0.71702971E-002, 0.00000000E+000, 0.00000000E+000,
10820,0, 0.10980000E+004, 0.10000000E+000, 0.13553345E+000, 0.56980316E-003, 0.22455916E+003, 0.21986102E-001, 0.36175409E-002, 0.00000000E+000, 0.77571929E-001, 0.22114525E-001, 0.41291469E-001,-0.14469851E+000, 0.73381240E-002, 0.00000000E+000, 0.00000000E+000,
10840,0, 0.11000000E+004, 0.10000000E+000, 0.13569138E+000, 0.59523640E-003, 0.22483038E+003, 0.21980664E-001, 0.38853892E-002, 0.00000000E+000, 0.77514148E-001, 0.22054652E-001, 0.41323692E-001,-0.14453904E+000, 0.75319394E-002, 0.00000000E+000, 0.00000000E+000,
10860,0, 0.11020000E+004, 0.10000000E+000, 0.13585618E+000, 0.61823707E-003, 0.22510193E+003, 0.21975420E-001, 0.41483581E-002, 0.00000000E+000, 0.77448870E-001, 0.21987312E-001, 0.41346157E-001,-0.14438434E+000, 0.77503561E-002, 0.00000000E+000, 0.00000000E+000,
10880,0, 0.11040000E+004, 0.10000000E+000, 0.13602714E+000, 0.63849714E-003, 0.22537381E+003, 0.21970363E-001, 0.44042395E-002, 0.00000000E+000, 0.77376555E-001, 0.21912983E-001, 0.41358957E-001,-0.14423603E+000, 0.79917718E-002, 0.00000000E+000, 0.00000000E+000,
10900,0, 0.11060000E+004, 0.10000000E+000, 0.13620345E+000, 0.65551944E-003, 0.22564604E+003, 0.21965486E-001, 0.46508748E-002, 0.00000000E+000, 0.77297729E-001, 0.21832199E-001, 0.41362271E-001,-0.14409573E+000, 0.82544109E-002, 0.00000000E+000, 0.00000000E+000,
10920,0, 0.11080000E+004, 0.10000000E+000, 0.13638426E+000, 0.67018465E-003, 0.22591863E+003, 0.21960780E-001, 0.48861415E-002, 0.00000000E+000, 0.77213000E-001, 0.21745590E-001, 0.41356432E-001,-0.14396506E+000, 0.85361792E-002, 0.00000000E+000, 0.00000000E+000,
10940,0, 0.11100000E+004, 0.10000000E+000, 0.13656864E+000, 0.68097420E-003, 0.22619158E+003, 0.21956234E-001, 0.51078082E-002, 0.00000000E+000, 0.77123031E-001, 0.21653837E-001, 0.41341717E-001,-0.14384556E+000, 0.88347856E-002, 0.00000000E+000, 0.00000000E+000,
10960,0, 0.11120000E+004, 0.10000000E+000, 0.13675560E+000, 0.68710518E-003, 0.22646491E+003, 0.21951837E-001, 0.53138168E-002, 0.00000000E+000, 0.77028537E-001, 0.21557664E-001, 0.41318521E-001,-0.14373875E+000, 0.91478453E-002, 0.00000000E+000, 0.00000000E+000,
10980,0, 0.11140000E+004, 0.10000000E+000, 0.13694411E+000, 0.68963942E-003, 0.22673860E+003, 0.21947575E-001, 0.55021255E-002, 0.00000000E+000, 0.76930313E-001, 0.21457889E-001, 0.41287342E-001,-0.14364607E+000, 0.94726494E-002, 0.00000000E+000, 0.00000000E+000,
11000,0, 0.11160000E+004, 0.10000000E+000, 0.13713309E+000, 0.68821606E-003, 0.22701268E+003, 0.21943434E-001, 0.56707553E-002, 0.00000000E+000, 0.76829200E-001, 0.21355369E-001, 0.41248748E-001,-0.14356888E+000, 0.98063222E-002, 0.00000000E+000, 0.00000000E+000,
11020,0, 0.11180000E+004, 0.10000000E+000, 0.13732141E+000, 0.68271902E-003, 0.22728714E+003, 0.21939396E-001, 0.58179080E-002, 0.00000000E+000, 0.76726073E-001, 0.21250995E-001, 0.41203395E-001,-0.14350848E+000, 0.10145920E-001, 0.00000000E+000, 0.00000000E+000,
11040,0, 0.11200000E+004, 0.10000000E+000, 0.13750794E+000, 0.67401934E-003, 0.22756197E+003, 0.21935447E-001, 0.59419265E-002, 0.00000000E+000, 0.76621867E-001, 0.21145717E-001, 0.41152071E-001,-0.14346602E+000, 0.10488289E-001, 0.00000000E+000, 0.00000000E+000,
11060,0, 0.11220000E+004, 0.10000000E+000, 0.13769150E+000, 0.66010094E-003, 0.22783717E+003, 0.21931566E-001, 0.60411708E-002, 0.00000000E+000, 0.76517549E-001, 0.21040520E-001, 0.41095489E-001,-0.14344258E+000, 0.10830188E-001, 0.00000000E+000, 0.00000000E+000,
11080,0, 0.11240000E+004, 0.10000000E+000, 0.13787090E+000, 0.64158476E-003, 0.22811273E+003, 0.21927735E-001, 0.61141671E-002, 0.00000000E+000, 0.76414111E-001, 0.20936413E-001, 0.41034499E-001,-0.14343909E+000, 0.11168230E-001, 0.00000000E+000, 0.00000000E+000,
11100,0, 0.11260000E+004, 0.10000000E+000, 0.13804495E+000, 0.61911396E-003, 0.22838865E+003, 0.21923933E-001, 0.61596896E-002, 0.00000000E+000, 0.76312576E-001, 0.20834435E-001, 0.40970017E-001,-0.14345635E+000, 0.11499012E-001, 0.00000000E+000, 0.00000000E+000,
11120,0, 0.11280000E+004, 0.10000000E+000, 0.13821249E+000, 0.59238058E-003, 0.22866491E+003, 0.21920141E-001, 0.61766574E-002, 0.00000000E+000, 0.76213984E-001, 0.20735638E-001, 0.40903020E-001,-0.14349503E+000, 0.11819041E-001, 0.00000000E+000, 0.00000000E+000,
11140,0, 0.11300000E+004, 0.10000000E+000, 0.13837234E+000, 0.56243371E-003, 0.22894149E+003, 0.21916337E-001, 0.61642085E-002, 0.00000000E+000, 0.76119387E-001, 0.20641096E-001, 0.40834588E-001,-0.14355561E+000, 0.12124752E-001, 0.00000000E+000, 0.00000000E+000,
11160,0, 0.11320000E+004, 0.10000000E+000, 0.13852338E+000, 0.52856474E-003, 0.22921839E+003, 0.21912498E-001, 0.61216696E-002, 0.00000000E+000, 0.76029821E-001, 0.20551854E-001, 0.40765761E-001,-0.14363845E+000, 0.12412687E-001, 0.00000000E+000, 0.00000000E+000,
11180,0, 0.11340000E+004, 0.10000000E+000, 0.13866451E+000, 0.48982310E-003, 0.22949558E+003, 0.21908603E-001, 0.60485777E-002, 0.00000000E+000, 0.75946322E-001, 0.20468961E-001, 0.40697609E-001,-0.14374371E+000, 0.12679397E-001, 0.00000000E+000, 0.00000000E+000,
11200,0, 0.11360000E+004, 0.10000000E+000, 0.13879469E+000, 0.44788508E-003, 0.22977304E+003, 0.21904630E-001, 0.59447365E-002, 0.00000000E+000, 0.75869911E-001, 0.20393447E-001, 0.40631268E-001,-0.14387138E+000, 0.12921490E-001, 0.00000000E+000, 0.00000000E+000,
11220,0, 0.11380000E+004, 0.10000000E+000, 0.13891294E+000, 0.40274162E-003, 0.23005075E+003, 0.21900557E-001, 0.58101454E-002, 0.00000000E+000, 0.75801571E-001, 0.20326308E-001, 0.40567886E-001,-0.14402127E+000, 0.13135645E-001, 0.00000000E+000, 0.00000000E+000,
11240,0, 0.11400000E+004, 0.10000000E+000, 0.13901836E+000, 0.35481229E-003, 0.23032868E+003, 0.21896362E-001, 0.56451433E-002, 0.00000000E+000, 0.75742246E-001, 0.20268493E-001, 0.40508650E-001,-0.14419299E+000, 0.13318749E-001, 0.00000000E+000, 0.00000000E+000,
11260,0, 0.11420000E+004, 0.10000000E+000, 0.13911015E+000, 0.30514953E-003, 0.23060681E+003, 0.21892025E-001, 0.54503383E-002, 0.00000000E+000, 0.75692840E-001, 0.20220907E-001, 0.40454776E-001,-0.14438600E+000, 0.13467817E-001, 0.00000000E+000, 0.00000000E+000,
11280,0, 0.11440000E+004, 0.10000000E+000, 0.13918759E+000, 0.25189572E-003, 0.23088511E+003, 0.21887526E-001, 0.52264812E-002, 0.00000000E+000, 0.75654196E-001, 0.20184396E-001, 0.40407350E-001,-0.14459953E+000, 0.13580070E-001, 0.00000000E+000, 0.00000000E+000,
11300,0, 0.11460000E+004, 0.10000000E+000, 0.13925007E+000, 0.19674099E-003, 0.23116355E+003, 0.21882845E-001, 0.49746550E-002, 0.00000000E+000, 0.75627086E-001, 0.20159734E-001, 0.40367506E-001,-0.14483264E+000, 0.13652968E-001, 0.00000000E+000, 0.00000000E+000,
11320,0, 0.11480000E+004, 0.10000000E+000, 0.13929709E+000, 0.14031629E-003, 0.23144210E+003, 0.21877964E-001, 0.46962201E-002, 0.00000000E+000, 0.75612201E-001, 0.20147603E-001, 0.40336352E-001,-0.14508419E+000, 0.13684257E-001, 0.00000000E+000, 0.00000000E+000,
11340,0, 0.11500000E+004, 0.10000000E+000, 0.13932830E+000, 0.82749691E-004, 0.23172073E+003, 0.21872868E-001, 0.43928261E-002, 0.00000000E+000, 0.75610144E-001, 0.20148593E-001, 0.40314957E-001,-0.14535288E+000, 0.13672014E-001, 0.00000000E+000, 0.00000000E+000,
11360,0, 0.11520000E+004, 0.10000000E+000, 0.13934347E+000, 0.25870799E-004, 0.23199941E+003, 0.21867540E-001, 0.40664490E-002, 0.00000000E+000, 0.75621431E-001, 0.20163211E-001, 0.40304434E-001,-0.14563721E+000, 0.13614582E-001, 0.00000000E+000, 0.00000000E+000,
11380,0, 0.11540000E+004, 0.10000000E+000, 0.13934252E+000,-0.31939447E-004, 0.23227809E+003, 0.21861969E-001, 0.37191362E-002, 0.00000000E+000, 0.75646475E-001, 0.20191852E-001, 0.40305640E-001,-0.14593551E+000, 0.13510681E-001, 0.00000000E+000, 0.00000000E+000,
11400,0, 0.11560000E+004, 0.10000000E+000, 0.13932549E+000,-0.89810211E-004, 0.23255677E+003, 0.21856143E-001, 0.33532750E-002, 0.00000000E+000, 0.75685563E-001, 0.20234781E-001, 0.40319450E-001,-0.14624596E+000, 0.13359443E-001, 0.00000000E+000, 0.00000000E+000,
11420,0, 0.11580000E+004, 0.10000000E+000, 0.13929259E+000,-0.14642303E-003, 0.23283539E+003, 0.21850054E-001, 0.29715039E-002, 0.00000000E+000, 0.75738880E-001, 0.20292158E-001, 0.40346660E-001,-0.14656658E+000, 0.13160385E-001, 0.00000000E+000, 0.00000000E+000,
