ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
10320,0, 0.10480000E+004, 0.10000000E+000, 0.18123567E+000, 0.12519841E-003, 0.28179002E+003, 0.24014452E-001, 0.19039066E-002, 0.00000000E+000, 0.27537678E-001,-0.30504105E-001,-0.70408195E-001,-0.10516709E+000, 0.18044562E+000, 0.00000000E+000, 0.00000000E+000,
10340,0, 0.10500000E+004, 0.10000000E+000, 0.18128039E+000, 0.12140025E-003, 0.28215254E+003, 0.24007640E-001, 0.18821020E-002, 0.00000000E+000, 0.27527420E-001,-0.30516699E-001,-0.70414340E-001,-0.10519709E+000, 0.18048281E+000, 0.00000000E+000, 0.00000000E+000,
10360,0, 0.10520000E+004, 0.10000000E+000, 0.18132382E+000, 0.11802171E-003, 0.28251514E+003, 0.24000826E-001, 0.18591716E-002, 0.00000000E+000, 0.27518267E-001,-0.30528058E-001,-0.70419550E-001,-0.10522745E+000, 0.18051596E+000, 0.00000000E+000, 0.00000000E+000,
10380,0, 0.10540000E+004, 0.10000000E+000, 0.18136692E+000, 0.12117481E-003, 0.28287783E+003, 0.23994012E-001, 0.18399861E-002, 0.00000000E+000, 0.27509209E-001,-0.30539734E-001,-0.70423782E-001,-0.10525810E+000, 0.18055239E+000, 0.00000000E+000, 0.00000000E+000,
10400,0, 0.10560000E+004, 0.10000000E+000, 0.18141215E+000, 0.12905688E-003, 0.28324061E+003, 0.23987209E-001, 0.18337454E-002, 0.00000000E+000, 0.27496342E-001,-0.30556883E-001,-0.70427364E-001,-0.10528897E+000, 0.18061062E+000, 0.00000000E+000, 0.00000000E+000,
10420,0, 0.10580000E+004, 0.10000000E+000, 0.18146075E+000, 0.13893071E-003, 0.28360349E+003, 0.23980435E-001, 0.18409361E-002, 0.00000000E+000, 0.27477237E-001,-0.30582037E-001,-0.70430765E-001,-0.10531998E+000, 0.18069648E+000, 0.00000000E+000, 0.00000000E+000,
10440,0, 0.10600000E+004, 0.10000000E+000, 0.18151336E+000, 0.15061258E-003, 0.28396646E+003, 0.23973705E-001, 0.18604579E-002, 0.00000000E+000, 0.27451803E-001,-0.30615169E-001,-0.70434570E-001,-0.10535106E+000, 0.18080946E+000, 0.00000000E+000, 0.00000000E+000,
10460,0, 0.10620000E+004, 0.10000000E+000, 0.18157013E+000, 0.16215901E-003, 0.28432954E+003, 0.23967030E-001, 0.18897236E-002, 0.00000000E+000, 0.27420296E-001,-0.30655785E-001,-0.70439499E-001,-0.10538214E+000, 0.18094685E+000, 0.00000000E+000, 0.00000000E+000,
10480,0, 0.10640000E+004, 0.10000000E+000, 0.18163086E+000, 0.17268512E-003, 0.28469274E+003, 0.23960418E-001, 0.19258916E-002, 0.00000000E+000, 0.27383734E-001,-0.30702505E-001,-0.70446240E-001,-0.10541314E+000, 0.18110404E+000, 0.00000000E+000, 0.00000000E+000,
10500,0, 0.10660000E+004, 0.10000000E+000, 0.18169543E+000, 0.18218559E-003, 0.28505607E+003, 0.23953875E-001, 0.19674200E-002, 0.00000000E+000, 0.27342480E-001,-0.30754811E-001,-0.70455493E-001,-0.10544400E+000, 0.18127924E+000, 0.00000000E+000, 0.00000000E+000,
10520,0, 0.10680000E+004, 0.10000000E+000, 0.18176311E+000, 0.18952794E-003, 0.28541953E+003, 0.23947402E-001, 0.20104561E-002, 0.00000000E+000, 0.27297378E-001,-0.30811453E-001,-0.70468528E-001,-0.10547467E+000, 0.18146773E+000, 0.00000000E+000, 0.00000000E+000,
10540,0, 0.10700000E+004, 0.10000000E+000, 0.18183316E+000, 0.19564873E-003, 0.28578312E+003, 0.23940997E-001, 0.20525767E-002, 0.00000000E+000, 0.27249434E-001,-0.30871159E-001,-0.70486076E-001,-0.10550509E+000, 0.18166547E+000, 0.00000000E+000, 0.00000000E+000,
10560,0, 0.10720000E+004, 0.10000000E+000, 0.18190481E+000, 0.19833370E-003, 0.28614686E+003, 0.23934656E-001, 0.20916019E-002, 0.00000000E+000, 0.27199480E-001,-0.30932851E-001,-0.70508637E-001,-0.10553526E+000, 0.18186887E+000, 0.00000000E+000, 0.00000000E+000,
10580,0, 0.10740000E+004, 0.10000000E+000, 0.18197722E+000, 0.19915014E-003, 0.28651074E+003, 0.23928372E-001, 0.21255962E-002, 0.00000000E+000, 0.27148481E-001,-0.30995296E-001,-0.70536350E-001,-0.10556516E+000, 0.18207392E+000, 0.00000000E+000, 0.00000000E+000,
10600,0, 0.10760000E+004, 0.10000000E+000, 0.18204966E+000, 0.19816228E-003, 0.28687477E+003, 0.23922137E-001, 0.21534153E-002, 0.00000000E+000, 0.27097368E-001,-0.31057390E-001,-0.70568940E-001,-0.10559482E+000, 0.18227720E+000, 0.00000000E+000, 0.00000000E+000,
10620,0, 0.10780000E+004, 0.10000000E+000, 0.18212160E+000, 0.19667584E-003, 0.28723894E+003, 0.23915943E-001, 0.21750148E-002, 0.00000000E+000, 0.27047024E-001,-0.31118068E-001,-0.70605053E-001,-0.10562430E+000, 0.18247541E+000, 0.00000000E+000, 0.00000000E+000,
10640,0, 0.10800000E+004, 0.10000000E+000, 0.18219235E+000, 0.19194678E-003, 0.28760325E+003, 0.23909781E-001, 0.21891801E-002, 0.00000000E+000, 0.26997886E-001,-0.31176854E-001,-0.70644965E-001,-0.10565370E+000, 0.18266681E+000, 0.00000000E+000, 0.00000000E+000,
10660,0, 0.10820000E+004, 0.10000000E+000, 0.18226129E+000, 0.18599738E-003, 0.28796771E+003, 0.23903643E-001, 0.21953436E-002, 0.00000000E+000, 0.26950587E-001,-0.31233002E-001,-0.70688163E-001,-0.10568313E+000, 0.18284905E+000, 0.00000000E+000, 0.00000000E+000,
10680,0, 0.10840000E+004, 0.10000000E+000, 0.18232789E+000, 0.17863065E-003, 0.28833230E+003, 0.23897518E-001, 0.21933179E-002, 0.00000000E+000, 0.26905699E-001,-0.31285880E-001,-0.70733862E-001,-0.10571277E+000, 0.18302013E+000, 0.00000000E+000, 0.00000000E+000,
10700,0, 0.10860000E+004, 0.10000000E+000, 0.18239171E+000, 0.17115104E-003, 0.28869702E+003, 0.23891398E-001, 0.21831902E-002, 0.00000000E+000, 0.26863712E-001,-0.31334963E-001,-0.70781159E-001,-0.10574279E+000, 0.18317839E+000, 0.00000000E+000, 0.00000000E+000,
10720,0, 0.10880000E+004, 0.10000000E+000, 0.18245245E+000, 0.16203504E-003, 0.28906186E+003, 0.23885274E-001, 0.21655548E-002, 0.00000000E+000, 0.26825028E-001,-0.31379834E-001,-0.70828814E-001,-0.10577339E+000, 0.18332256E+000, 0.00000000E+000, 0.00000000E+000,
10740,0, 0.10900000E+004, 0.10000000E+000, 0.18250976E+000, 0.15182842E-003, 0.28942682E+003, 0.23879138E-001, 0.21402588E-002, 0.00000000E+000, 0.26789940E-001,-0.31420214E-001,-0.70876401E-001,-0.10580477E+000, 0.18345171E+000, 0.00000000E+000, 0.00000000E+000,
10760,0, 0.10920000E+004, 0.10000000E+000, 0.18256327E+000, 0.14073047E-003, 0.28979190E+003, 0.23872984E-001, 0.21072320E-002, 0.00000000E+000, 0.26758706E-001,-0.31455865E-001,-0.70923548E-001,-0.10583715E+000, 0.18356509E+000, 0.00000000E+000, 0.00000000E+000,
10780,0, 0.10940000E+004, 0.10000000E+000, 0.18261268E+000, 0.12958970E-003, 0.29015708E+003, 0.23866802E-001, 0.20666345E-002, 0.00000000E+000, 0.26731569E-001,-0.31486559E-001,-0.70969566E-001,-0.10587069E+000, 0.18366188E+000, 0.00000000E+000, 0.00000000E+000,
10800,0, 0.10960000E+004, 0.10000000E+000, 0.18265764E+000, 0.11691945E-003, 0.29052235E+003, 0.23860586E-001, 0.20183855E-002, 0.00000000E+000, 0.26708835E-001,-0.31511975E-001,-0.71013882E-001,-0.10590559E+000, 0.18374099E+000, 0.00000000E+000, 0.00000000E+000,
10820,0, 0.10980000E+004, 0.10000000E+000, 0.18269792E+000, 0.10356282E-003, 0.29088770E+003, 0.23854329E-001, 0.19628152E-002, 0.00000000E+000, 0.26690729E-001,-0.31531928E-001,-0.71055942E-001,-0.10594196E+000, 0.18380192E+000, 0.00000000E+000, 0.00000000E+000,
10840,0, 0.11000000E+004, 0.10000000E+000, 0.18273334E+000, 0.89793371E-004, 0.29125313E+003, 0.23848023E-001, 0.19003095E-002, 0.00000000E+000, 0.26677331E-001,-0.31546375E-001,-0.71095234E-001,-0.10597992E+000, 0.18384451E+000, 0.00000000E+000, 0.00000000E+000,
10860,0, 0.11020000E+004, 0.10000000E+000, 0.18276375E+000, 0.76432958E-004, 0.29161863E+003, 0.23841663E-001, 0.18313773E-002, 0.00000000E+000, 0.26668696E-001,-0.31555313E-001,-0.71131241E-001,-0.10601954E+000, 0.18386878E+000, 0.00000000E+000, 0.00000000E+000,
10880,0, 0.11040000E+004, 0.10000000E+000, 0.18278905E+000, 0.62359529E-004, 0.29198419E+003, 0.23835244E-001, 0.17564492E-002, 0.00000000E+000, 0.26664827E-001,-0.31558804E-001,-0.71163682E-001,-0.10606084E+000, 0.18387495E+000, 0.00000000E+000, 0.00000000E+000,
10900,0, 0.11060000E+004, 0.10000000E+000, 0.18280916E+000, 0.47812691E-004, 0.29234979E+003, 0.23828760E-001, 0.16759722E-002, 0.00000000E+000, 0.26665690E-001,-0.31556927E-001,-0.71192297E-001,-0.10610379E+000, 0.18386330E+000, 0.00000000E+000, 0.00000000E+000,
10920,0, 0.11080000E+004, 0.10000000E+000, 0.18282406E+000, 0.33409427E-004, 0.29271542E+003, 0.23822207E-001, 0.15905110E-002, 0.00000000E+000, 0.26671225E-001,-0.31549803E-001,-0.71216777E-001,-0.10614835E+000, 0.18383421E+000, 0.00000000E+000, 0.00000000E+000,
10940,0, 0.11100000E+004, 0.10000000E+000, 0.18283375E+000, 0.19402498E-004, 0.29308108E+003, 0.23815582E-001, 0.15005525E-002, 0.00000000E+000, 0.26681369E-001,-0.31537548E-001,-0.71236940E-001,-0.10619439E+000, 0.18378806E+000, 0.00000000E+000, 0.00000000E+000,
10960,0, 0.11120000E+004, 0.10000000E+000, 0.18283824E+000, 0.54987550E-005, 0.29344675E+003, 0.23808881E-001, 0.14065655E-002, 0.00000000E+000, 0.26696045E-001,-0.31520285E-001,-0.71252654E-001,-0.10624179E+000, 0.18372525E+000, 0.00000000E+000, 0.00000000E+000,
10980,0, 0.11140000E+004, 0.10000000E+000, 0.18283756E+000,-0.88924341E-005, 0.29381243E+003, 0.23802102E-001, 0.13090107E-002, 0.00000000E+000, 0.26715176E-001,-0.31498129E-001,-0.71263835E-001,-0.10629035E+000, 0.18364614E+000, 0.00000000E+000, 0.00000000E+000,
11000,0, 0.11160000E+004, 0.10000000E+000, 0.18283180E+000,-0.22827660E-004, 0.29417810E+003, 0.23795242E-001, 0.12083984E-002, 0.00000000E+000, 0.26738671E-001,-0.31471208E-001,-0.71270378E-001,-0.10633985E+000, 0.18355117E+000, 0.00000000E+000, 0.00000000E+000,
11020,0, 0.11180000E+004, 0.10000000E+000, 0.18282104E+000,-0.36270750E-004, 0.29454375E+003, 0.23788300E-001, 0.11052421E-002, 0.00000000E+000, 0.26766443E-001,-0.31439637E-001,-0.71272182E-001,-0.10639007E+000, 0.18344068E+000, 0.00000000E+000, 0.00000000E+000,
11040,0, 0.11200000E+004, 0.10000000E+000, 0.18280542E+000,-0.48902039E-004, 0.29490938E+003, 0.23781275E-001, 0.10000844E-002, 0.00000000E+000, 0.26798391E-001,-0.31403546E-001,-0.71269164E-001,-0.10644071E+000, 0.18331511E+000, 0.00000000E+000, 0.00000000E+000,
11060,0, 0.11220000E+004, 0.10000000E+000, 0.18278505E+000,-0.62091704E-004, 0.29527497E+003, 0.23774165E-001, 0.89336618E-003, 0.00000000E+000, 0.26834416E-001,-0.31363054E-001,-0.71261355E-001,-0.10649149E+000, 0.18317485E+000, 0.00000000E+000, 0.00000000E+000,
11080,0, 0.11240000E+004, 0.10000000E+000, 0.18276010E+000,-0.74519047E-004, 0.29564052E+003, 0.23766971E-001, 0.78561241E-003, 0.00000000E+000, 0.26874402E-001,-0.31318298E-001,-0.71248746E-001,-0.10654211E+000, 0.18302036E+000, 0.00000000E+000, 0.00000000E+000,
11100,0, 0.11260000E+004, 0.10000000E+000, 0.18273075E+000,-0.86427557E-004, 0.29600601E+003, 0.23759694E-001, 0.67731886E-003, 0.00000000E+000, 0.26918238E-001,-0.31269409E-001,-0.71231340E-001,-0.10659224E+000, 0.18285207E+000, 0.00000000E+000, 0.00000000E+000,
11120,0, 0.11280000E+004, 0.10000000E+000, 0.18269722E+000,-0.96829424E-004, 0.29637144E+003, 0.23752333E-001, 0.56908308E-003, 0.00000000E+000, 0.26965791E-001,-0.31216538E-001,-0.71209092E-001,-0.10664156E+000, 0.18267048E+000, 0.00000000E+000, 0.00000000E+000,
11140,0, 0.11300000E+004, 0.10000000E+000, 0.18265972E+000,-0.10781337E-003, 0.29673679E+003, 0.23744890E-001, 0.46134014E-003, 0.00000000E+000, 0.27016928E-001,-0.31159830E-001,-0.71182106E-001,-0.10668975E+000, 0.18247610E+000, 0.00000000E+000, 0.00000000E+000,
11160,0, 0.11320000E+004, 0.10000000E+000, 0.18261851E+000,-0.11783181E-003, 0.29710207E+003, 0.23737367E-001, 0.35464141E-003, 0.00000000E+000, 0.27071501E-001,-0.31099456E-001,-0.71150423E-001,-0.10673649E+000, 0.18226951E+000, 0.00000000E+000, 0.00000000E+000,
11180,0, 0.11340000E+004, 0.10000000E+000, 0.18257384E+000,-0.12713354E-003, 0.29746727E+003, 0.23729766E-001, 0.24949676E-003, 0.00000000E+000, 0.27129353E-001,-0.31035588E-001,-0.71114093E-001,-0.10678145E+000, 0.18205128E+000, 0.00000000E+000, 0.00000000E+000,
11200,0, 0.11360000E+004, 0.10000000E+000, 0.18252602E+000,-0.13475512E-003, 0.29783237E+003, 0.23722089E-001, 0.14653337E-003, 0.00000000E+000, 0.27190318E-001,-0.30968411E-001,-0.71073113E-001,-0.10682433E+000, 0.18182207E+000, 0.00000000E+000, 0.00000000E+000,
11220,0, 0.11380000E+004, 0.10000000E+000, 0.18247536E+000,-0.14223230E-003, 0.29819737E+003, 0.23714340E-001, 0.46286502E-004, 0.00000000E+000, 0.27254188E-001,-0.30898148E-001,-0.71027531E-001,-0.10686482E+000, 0.18158260E+000, 0.00000000E+000, 0.00000000E+000,
11240,0, 0.11400000E+004, 0.10000000E+000, 0.18242221E+000,-0.14892835E-003, 0.29856227E+003, 0.23706523E-001,-0.50721468E-004, 0.00000000E+000, 0.27320764E-001,-0.30825024E-001,-0.70977476E-001,-0.10690264E+000, 0.18133366E+000, 0.00000000E+000, 0.00000000E+000,
11260,0, 0.11420000E+004, 0.10000000E+000, 0.18236688E+000,-0.15456475E-003, 0.29892706E+003, 0.23698641E-001,-0.14402178E-003, 0.00000000E+000, 0.27389834E-001,-0.30749277E-001,-0.70923105E-001,-0.10693752E+000, 0.18107605E+000, 0.00000000E+000, 0.00000000E+000,
11280,0, 0.11440000E+004, 0.10000000E+000, 0.18230975E+000,-0.15866488E-003, 0.29929173E+003, 0.23690700E-001,-0.23303750E-003, 0.00000000E+000, 0.27461154E-001,-0.30671168E-001,-0.70864471E-001,-0.10696920E+000, 0.18081065E+000, 0.00000000E+000, 0.00000000E+000,
11300,0, 0.11460000E+004, 0.10000000E+000, 0.18225120E+000,-0.16196564E-003, 0.29965629E+003, 0.23682704E-001,-0.31727358E-003, 0.00000000E+000, 0.27534482E-001,-0.30590967E-001,-0.70801714E-001,-0.10699744E+000, 0.18053836E+000, 0.00000000E+000, 0.00000000E+000,
11320,0, 0.11480000E+004, 0.10000000E+000, 0.18219161E+000,-0.16469072E-003, 0.30002074E+003, 0.23674659E-001,-0.39629351E-003, 0.00000000E+000, 0.27609556E-001,-0.30508965E-001,-0.70735059E-001,-0.10702202E+000, 0.18026019E+000, 0.00000000E+000, 0.00000000E+000,
11340,0, 0.11500000E+004, 0.10000000E+000, 0.18213136E+000,-0.16611304E-003, 0.30038506E+003, 0.23666570E-001,-0.46964615E-003, 0.00000000E+000, 0.27686110E-001,-0.30425456E-001,-0.70664699E-001,-0.10704273E+000, 0.17997713E+000, 0.00000000E+000, 0.00000000E+000,
11360,0, 0.11520000E+004, 0.10000000E+000, 0.18207087E+000,-0.16621483E-003, 0.30074926E+003, 0.23658444E-001,-0.53686049E-003, 0.00000000E+000, 0.27763854E-001,-0.30340760E-001,-0.70590810E-001,-0.10705940E+000, 0.17969025E+000, 0.00000000E+000, 0.00000000E+000,
11380,0, 0.11540000E+004, 0.10000000E+000, 0.18201054E+000,-0.16471206E-003, 0.30111334E+003, 0.23650287E-001,-0.59747943E-003, 0.00000000E+000, 0.27842498E-001,-0.30255199E-001,-0.70513569E-001,-0.10707185E+000, 0.17940064E+000, 0.00000000E+000, 0.00000000E+000,
11400,0, 0.11560000E+004, 0.10000000E+000, 0.18195080E+000,-0.16301976E-003, 0.30147730E+003, 0.23642106E-001,-0.65114646E-003, 0.00000000E+000, 0.27921741E-001,-0.30169105E-001,-0.70433257E-001,-0.10707993E+000, 0.17910941E+000, 0.00000000E+000, 0.00000000E+000,
11420,0, 0.11580000E+004, 0.10000000E+000, 0.18189203E+000,-0.15995041E-003, 0.30184115E+003, 0.23633908E-001,-0.69759178E-003, 0.00000000E+000, 0.28001401E-001,-0.30082664E-001,-0.70350116E-001,-0.10708354E+000, 0.17881732E+000, 0.00000000E+000, 0.00000000E+000,
11440,0, 0.11600000E+004, 0.10000000E+000, 0.18183469E+000,-0.15562338E-003, 0.30220487E+003, 0.23625700E-001,-0.73628208E-003, 0.00000000E+000, 0.28081069E-001,-0.29996375E-001,-0.70264417E-001,-0.10708254E+000, 0.17852598E+000, 0.00000000E+000, 0.00000000E+000,
11460,0, 0.11620000E+004, 0.10000000E+000, 0.18177934E+000,-0.14873330E-003, 0.30256849E+003, 0.23617490E-001,-0.76625378E-003, 0.00000000E+000, 0.28160320E-001,-0.29910680E-001,-0.70175804E-001,-0.10707687E+000, 0.17823678E+000, 0.00000000E+000, 0.00000000E+000,
11480,0, 0.11640000E+004, 0.10000000E+000, 0.18172641E+000,-0.14186571E-003, 0.30293199E+003, 0.23609287E-001,-0.78755432E-003, 0.00000000E+000, 0.28238796E-001,-0.29825971E-001,-0.70084940E-001,-0.10706645E+000, 0.17795101E+000, 0.00000000E+000, 0.00000000E+000,
11500,0, 0.11660000E+004, 0.10000000E+000, 0.18167626E+000,-0.13393453E-003, 0.30329539E+003, 0.23601100E-001,-0.80020562E-003, 0.00000000E+000, 0.28316161E-001,-0.29742612E-001,-0.69992433E-001,-0.10705124E+000, 0.17766992E+000, 0.00000000E+000, 0.00000000E+000,
11520,0, 0.11680000E+004, 0.10000000E+000, 0.18162928E+000,-0.12481748E-003, 0.30365870E+003, 0.23592935E-001,-0.80409171E-003, 0.00000000E+000, 0.28392089E-001,-0.29660964E-001,-0.69898700E-001,-0.10703121E+000, 0.17739469E+000, 0.00000000E+000, 0.00000000E+000,
11540,0, 0.11700000E+004, 0.10000000E+000, 0.18158588E+000,-0.11415426E-003, 0.30402191E+003, 0.23584801E-001,-0.79900872E-003, 0.00000000E+000, 0.28466251E-001,-0.29581388E-001,-0.69804073E-001,-0.10700635E+000, 0.17712655E+000, 0.00000000E+000, 0.00000000E+000,
11560,0, 0.11720000E+004, 0.10000000E+000, 0.18154642E+000,-0.10255157E-003, 0.30438505E+003, 0.23576707E-001,-0.78484326E-003, 0.00000000E+000, 0.28538328E-001,-0.29504232E-001,-0.69708918E-001,-0.10697667E+000, 0.17686665E+000, 0.00000000E+000, 0.00000000E+000,
11580,0, 0.11740000E+004, 0.10000000E+000, 0.18151136E+000,-0.89977716E-004, 0.30474810E+003, 0.23568661E-001,-0.76123987E-003, 0.00000000E+000, 0.28608014E-001,-0.29429834E-001,-0.69613384E-001,-0.10694221E+000, 0.17661617E+000, 0.00000000E+000, 0.00000000E+000,
11600,0, 0.11760000E+004, 0.10000000E+000, 0.18148121E+000,-0.76253722E-004, 0.30511109E+003, 0.23560672E-001,-0.72756216E-003, 0.00000000E+000, 0.28674960E-001,-0.29358586E-001,-0.69517264E-001,-0.10690301E+000, 0.17637634E+000, 0.00000000E+000, 0.00000000E+000,
11620,0, 0.11780000E+004, 0.10000000E+000, 0.18145622E+000,-0.61741606E-004, 0.30547403E+003, 0.23552748E-001,-0.68455647E-003, 0.00000000E+000, 0.28738818E-001,-0.29290863E-001,-0.69421776E-001,-0.10685915E+000, 0.17614841E+000, 0.00000000E+000, 0.00000000E+000,
11640,0, 0.11800000E+004, 0.10000000E+000, 0.18143668E+000,-0.45594206E-004, 0.30583692E+003, 0.23544898E-001,-0.63239117E-003, 0.00000000E+000, 0.28799276E-001,-0.29226992E-001,-0.69327466E-001,-0.10681071E+000, 0.17593350E+000, 0.00000000E+000, 0.00000000E+000,
11660,0, 0.11820000E+004, 0.10000000E+000, 0.18142290E+000,-0.29722087E-004, 0.30619978E+003, 0.23537129E-001,-0.57117679E-003, 0.00000000E+000, 0.28856054E-001,-0.29167274E-001,-0.69234754E-001,-0.10675781E+000, 0.17573261E+000, 0.00000000E+000, 0.00000000E+000,
11680,0, 0.11840000E+004, 0.10000000E+000, 0.18141517E+000,-0.12771610E-004, 0.30656262E+003, 0.23529450E-001,-0.50090272E-003, 0.00000000E+000, 0.28908875E-001,-0.29112010E-001,-0.69143928E-001,-0.10670058E+000, 0.17554674E+000, 0.00000000E+000, 0.00000000E+000,
11700,0, 0.11860000E+004, 0.10000000E+000, 0.18141381E+000, 0.49698082E-005, 0.30692545E+003, 0.23521867E-001,-0.42163017E-003, 0.00000000E+000, 0.28957474E-001,-0.29061484E-001,-0.69055271E-001,-0.10663918E+000, 0.17537683E+000, 0.00000000E+000, 0.00000000E+000,
11720,0, 0.11880000E+004, 0.10000000E+000, 0.18141917E+000, 0.24572986E-004, 0.30728828E+003, 0.23514389E-001,-0.33309754E-003, 0.00000000E+000, 0.29001609E-001,-0.29015957E-001,-0.68968747E-001,-0.10657377E+000, 0.17522377E+000, 0.00000000E+000, 0.00000000E+000,
11740,0, 0.11900000E+004, 0.10000000E+000, 0.18143157E+000, 0.44262773E-004, 0.30765113E+003, 0.23507024E-001,-0.23543228E-003, 0.00000000E+000, 0.29040982E-001,-0.28975740E-001,-0.68884652E-001,-0.10650455E+000, 0.17508853E+000, 0.00000000E+000, 0.00000000E+000,
11760,0, 0.11920000E+004, 0.10000000E+000, 0.18145115E+000, 0.63987538E-004, 0.30801401E+003, 0.23499779E-001,-0.12934197E-003, 0.00000000E+000, 0.29075355E-001,-0.28941094E-001,-0.68803860E-001,-0.10643174E+000, 0.17497200E+000, 0.00000000E+000, 0.00000000E+000,
11780,0, 0.11940000E+004, 0.10000000E+000, 0.18147811E+000, 0.84422135E-004, 0.30837694E+003, 0.23492662E-001,-0.15162155E-004, 0.00000000E+000, 0.29104511E-001,-0.28912251E-001,-0.68726791E-001,-0.10635556E+000, 0.17487493E+000, 0.00000000E+000, 0.00000000E+000,
11800,0, 0.11960000E+004, 0.10000000E+000, 0.18151262E+000, 0.10539794E-003, 0.30873993E+003, 0.23485677E-001, 0.10684065E-003, 0.00000000E+000, 0.29128259E-001,-0.28889416E-001,-0.68653731E-001,-0.10627627E+000, 0.17479800E+000, 0.00000000E+000, 0.00000000E+000,
11820,0, 0.11980000E+004, 0.10000000E+000, 0.18155487E+000, 0.12757664E-003, 0.30910299E+003, 0.23478833E-001, 0.23641168E-003, 0.00000000E+000, 0.29146419E-001,-0.28872777E-001,-0.68584909E-001,-0.10619414E+000, 0.17474182E+000, 0.00000000E+000, 0.00000000E+000,
11840,0, 0.12000000E+004, 0.10000000E+000, 0.18160497E+000, 0.14894631E-003, 0.30946615E+003, 0.23472134E-001, 0.37314265E-003, 0.00000000E+000, 0.29158836E-001,-0.28862507E-001,-0.68520666E-001,-0.10610946E+000, 0.17470693E+000, 0.00000000E+000, 0.00000000E+000,
11860,0, 0.12020000E+004, 0.10000000E+000, 0.18166305E+000, 0.17083913E-003, 0.30982942E+003, 0.23465586E-001, 0.51669127E-003, 0.00000000E+000, 0.29165354E-001,-0.28858761E-001,-0.68461267E-001,-0.10602251E+000, 0.17469388E+000, 0.00000000E+000, 0.00000000E+000,
11880,0, 0.12040000E+004, 0.10000000E+000, 0.18172921E+000, 0.19288874E-003, 0.31019281E+003, 0.23459195E-001, 0.66662189E-003, 0.00000000E+000, 0.29165837E-001,-0.28861669E-001,-0.68407000E-001,-0.10593363E+000, 0.17470308E+000, 0.00000000E+000, 0.00000000E+000,
11900,0, 0.12060000E+004, 0.10000000E+000, 0.18180352E+000, 0.21571431E-003, 0.31055634E+003, 0.23452966E-001, 0.82251405E-003, 0.00000000E+000, 0.29160177E-001,-0.28871344E-001,-0.68358092E-001,-0.10584314E+000, 0.17473491E+000, 0.00000000E+000, 0.00000000E+000,
11920,0, 0.12080000E+004, 0.10000000E+000, 0.18188600E+000, 0.23829414E-003, 0.31092003E+003, 0.23446902E-001, 0.98387158E-003, 0.00000000E+000, 0.29148282E-001,-0.28887880E-001,-0.68314801E-001,-0.10575137E+000, 0.17478964E+000, 0.00000000E+000, 0.00000000E+000,
11940,0, 0.12100000E+004, 0.10000000E+000, 0.18197667E+000, 0.26032235E-003, 0.31128389E+003, 0.23441008E-001, 0.11501856E-002, 0.00000000E+000, 0.29130086E-001,-0.28911344E-001,-0.68277368E-001,-0.10565869E+000, 0.17486751E+000, 0.00000000E+000, 0.00000000E+000,
11960,0, 0.12120000E+004, 0.10000000E+000, 0.18207551E+000, 0.28246618E-003, 0.31164794E+003, 0.23435287E-001, 0.13209427E-002, 0.00000000E+000, 0.29105540E-001,-0.28941784E-001,-0.68245994E-001,-0.10556546E+000, 0.17496864E+000, 0.00000000E+000, 0.00000000E+000,
11980,0, 0.12140000E+004, 0.10000000E+000, 0.18218249E+000, 0.30440694E-003, 0.31201220E+003, 0.23429743E-001, 0.14955920E-002, 0.00000000E+000, 0.29074616E-001,-0.28979223E-001,-0.68220861E-001,-0.10547204E+000, 0.17509310E+000, 0.00000000E+000, 0.00000000E+000,
12000,0, 0.12160000E+004, 0.10000000E+000, 0.18229753E+000, 0.32689957E-003, 0.31237668E+003, 0.23424377E-001, 0.16735997E-002, 0.00000000E+000, 0.29037320E-001,-0.29023665E-001,-0.68202092E-001,-0.10537882E+000, 0.17524085E+000, 0.00000000E+000, 0.00000000E+000,
12020,0, 0.12180000E+004, 0.10000000E+000, 0.18242053E+000, 0.34800765E-003, 0.31274139E+003, 0.23419192E-001, 0.18543159E-002, 0.00000000E+000, 0.28993670E-001,-0.29075082E-001,-0.68189899E-001,-0.10528616E+000, 0.17541179E+000, 0.00000000E+000, 0.00000000E+000,
12040,0, 0.12200000E+004, 0.10000000E+000, 0.18255135E+000, 0.36877500E-003, 0.31310636E+003, 0.23414190E-001, 0.20371358E-002, 0.00000000E+000, 0.28943696E-001,-0.29133423E-001,-0.68184430E-001,-0.10519447E+000, 0.17560576E+000, 0.00000000E+000, 0.00000000E+000,
12060,0, 0.12220000E+004, 0.10000000E+000, 0.18268987E+000, 0.38949132E-003, 0.31347160E+003, 0.23409370E-001, 0.22216505E-002, 0.00000000E+000, 0.28887477E-001,-0.29198603E-001,-0.68185588E-001,-0.10510412E+000, 0.17582248E+000, 0.00000000E+000, 0.00000000E+000,
12080,0, 0.12240000E+004, 0.10000000E+000, 0.18283605E+000, 0.41002120E-003, 0.31383713E+003, 0.23404735E-001, 0.24076911E-002, 0.00000000E+000, 0.28825052E-001,-0.29270566E-001,-0.68193021E-001,-0.10501549E+000, 0.17606172E+000, 0.00000000E+000, 0.00000000E+000,
