ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
11420,0, 0.11580000E+004, 0.10000000E+000, 0.18174324E+000,-0.77231814E-003, 0.23588664E+003, 0.23099260E-001, 0.73179125E-002, 0.00000000E+000, 0.62796972E-001, 0.67476386E-002, 0.33879172E-001,-0.15106363E+000, 0.54957758E-001, 0.00000000E+000, 0.00000000E+000,
11440,0, 0.11600000E+004, 0.10000000E+000, 0.18141765E+000,-0.10199494E-002, 0.23624981E+003, 0.23095795E-001, 0.57920843E-002, 0.00000000E+000, 0.62926366E-001, 0.68970995E-002, 0.33662277E-001,-0.15212851E+000, 0.54434849E-001, 0.00000000E+000, 0.00000000E+000,
11460,0, 0.11620000E+004, 0.10000000E+000, 0.18100343E+000,-0.12643505E-002, 0.23661225E+003, 0.23090760E-001, 0.41993938E-002, 0.00000000E+000, 0.63129577E-001, 0.71239828E-002, 0.33517075E-001,-0.15322698E+000, 0.53655737E-001, 0.00000000E+000, 0.00000000E+000,
11480,0, 0.11640000E+004, 0.10000000E+000, 0.18050346E+000,-0.15005285E-002, 0.23697377E+003, 0.23084127E-001, 0.25515351E-002, 0.00000000E+000, 0.63406346E-001, 0.74278139E-002, 0.33446568E-001,-0.15435146E+000, 0.52622271E-001, 0.00000000E+000, 0.00000000E+000,
11500,0, 0.11660000E+004, 0.10000000E+000, 0.17992175E+000,-0.17255386E-002, 0.23733421E+003, 0.23075884E-001, 0.86165501E-003, 0.00000000E+000, 0.63755901E-001, 0.78075641E-002, 0.33454002E-001,-0.15549358E+000, 0.51337764E-001, 0.00000000E+000, 0.00000000E+000,
11520,0, 0.11680000E+004, 0.10000000E+000, 0.17926335E+000,-0.19376801E-002, 0.23769340E+003, 0.23066033E-001,-0.85573105E-003, 0.00000000E+000, 0.64176981E-001, 0.82615830E-002, 0.33542489E-001,-0.15664467E+000, 0.49807890E-001, 0.00000000E+000, 0.00000000E+000,
11540,0, 0.11700000E+004, 0.10000000E+000, 0.17853429E+000,-0.21349525E-002, 0.23805121E+003, 0.23054600E-001,-0.25853473E-002, 0.00000000E+000, 0.64667325E-001, 0.87871832E-002, 0.33714528E-001,-0.15779624E+000, 0.48041853E-001, 0.00000000E+000, 0.00000000E+000,
11560,0, 0.11720000E+004, 0.10000000E+000, 0.17774115E+000,-0.23151431E-002, 0.23840750E+003, 0.23041622E-001,-0.43127228E-002, 0.00000000E+000, 0.65223751E-001, 0.93806218E-002, 0.33970335E-001,-0.15893982E+000, 0.46052394E-001, 0.00000000E+000, 0.00000000E+000,
11580,0, 0.11740000E+004, 0.10000000E+000, 0.17689127E+000,-0.24744424E-002, 0.23876214E+003, 0.23027155E-001,-0.60222436E-002, 0.00000000E+000, 0.65842107E-001, 0.10037182E-001, 0.34310001E-001,-0.16006691E+000, 0.43855381E-001, 0.00000000E+000, 0.00000000E+000,
11600,0, 0.11760000E+004, 0.10000000E+000, 0.17599267E+000,-0.26141291E-002, 0.23911503E+003, 0.23011270E-001,-0.76977515E-002, 0.00000000E+000, 0.66517557E-001, 0.10751415E-001, 0.34732738E-001,-0.16116858E+000, 0.41469120E-001, 0.00000000E+000, 0.00000000E+000,
11620,0, 0.11780000E+004, 0.10000000E+000, 0.17505397E+000,-0.27303328E-002, 0.23946608E+003, 0.22994054E-001,-0.93227726E-002, 0.00000000E+000, 0.67244710E-001, 0.11517344E-001, 0.35236950E-001,-0.16223516E+000, 0.38913379E-001, 0.00000000E+000, 0.00000000E+000,
11640,0, 0.11800000E+004, 0.10000000E+000, 0.17408409E+000,-0.28216785E-002, 0.23981523E+003, 0.22975606E-001,-0.10881221E-001, 0.00000000E+000, 0.68017901E-001, 0.12328758E-001, 0.35820171E-001,-0.16325678E+000, 0.36208729E-001, 0.00000000E+000, 0.00000000E+000,
11660,0, 0.11820000E+004, 0.10000000E+000, 0.17309220E+000,-0.28877453E-002, 0.24016240E+003, 0.22956040E-001,-0.12357468E-001, 0.00000000E+000, 0.68830917E-001, 0.13178894E-001, 0.36478990E-001,-0.16422400E+000, 0.33377726E-001, 0.00000000E+000, 0.00000000E+000,
11680,0, 0.11840000E+004, 0.10000000E+000, 0.17208756E+000,-0.29287187E-002, 0.24050759E+003, 0.22935477E-001,-0.13736662E-001, 0.00000000E+000, 0.69677083E-001, 0.14060549E-001, 0.37209108E-001,-0.16512776E+000, 0.30444354E-001, 0.00000000E+000, 0.00000000E+000,
11700,0, 0.11860000E+004, 0.10000000E+000, 0.17107938E+000,-0.29432453E-002, 0.24085075E+003, 0.22914051E-001,-0.15004765E-001, 0.00000000E+000, 0.70549361E-001, 0.14966205E-001, 0.38005518E-001,-0.16595945E+000, 0.27433596E-001, 0.00000000E+000, 0.00000000E+000,
11720,0, 0.11880000E+004, 0.10000000E+000, 0.17007675E+000,-0.29303979E-002, 0.24119191E+003, 0.22891900E-001,-0.16148750E-001, 0.00000000E+000, 0.71440429E-001, 0.15888126E-001, 0.38862516E-001,-0.16671093E+000, 0.24371104E-001, 0.00000000E+000, 0.00000000E+000,
11740,0, 0.11900000E+004, 0.10000000E+000, 0.16908852E+000,-0.28922208E-002, 0.24153107E+003, 0.22869168E-001,-0.17156826E-001, 0.00000000E+000, 0.72342884E-001, 0.16818528E-001, 0.39773689E-001,-0.16737461E+000, 0.21282686E-001, 0.00000000E+000, 0.00000000E+000,
11760,0, 0.11920000E+004, 0.10000000E+000, 0.16812322E+000,-0.28286776E-002, 0.24186828E+003, 0.22846002E-001,-0.18018485E-001, 0.00000000E+000, 0.73249253E-001, 0.17749648E-001, 0.40732099E-001,-0.16794357E+000, 0.18194083E-001, 0.00000000E+000, 0.00000000E+000,
11780,0, 0.11940000E+004, 0.10000000E+000, 0.16718901E+000,-0.27398823E-002, 0.24220358E+003, 0.22822551E-001,-0.18724612E-001, 0.00000000E+000, 0.74152090E-001, 0.18673818E-001, 0.41730353E-001,-0.16841157E+000, 0.15130694E-001, 0.00000000E+000, 0.00000000E+000,
11800,0, 0.11960000E+004, 0.10000000E+000, 0.16629413E+000,-0.26222190E-002, 0.24253706E+003, 0.22798967E-001,-0.19264648E-001, 0.00000000E+000, 0.75043382E-001, 0.19582616E-001, 0.42760719E-001,-0.16877320E+000, 0.12121830E-001, 0.00000000E+000, 0.00000000E+000,
11820,0, 0.11980000E+004, 0.10000000E+000, 0.16544752E+000,-0.24771444E-002, 0.24286879E+003, 0.22775405E-001,-0.19624945E-001, 0.00000000E+000, 0.75912445E-001, 0.20464473E-001, 0.43814642E-001,-0.16902391E+000, 0.92074083E-002, 0.00000000E+000, 0.00000000E+000,
11840,0, 0.12000000E+004, 0.10000000E+000, 0.16465675E+000,-0.23101679E-002, 0.24319889E+003, 0.22752024E-001,-0.19800551E-001, 0.00000000E+000, 0.76749510E-001, 0.21309647E-001, 0.44882994E-001,-0.16916013E+000, 0.64174273E-002, 0.00000000E+000, 0.00000000E+000,
11860,0, 0.12020000E+004, 0.10000000E+000, 0.16392809E+000,-0.21221241E-002, 0.24352746E+003, 0.22728976E-001,-0.19791065E-001, 0.00000000E+000, 0.77547983E-001, 0.22111875E-001, 0.45956487E-001,-0.16917924E+000, 0.37718303E-002, 0.00000000E+000, 0.00000000E+000,
11880,0, 0.12040000E+004, 0.10000000E+000, 0.16326702E+000,-0.19166027E-002, 0.24385464E+003, 0.22706407E-001,-0.19598194E-001, 0.00000000E+000, 0.78302013E-001, 0.22865637E-001, 0.47025730E-001,-0.16907966E+000, 0.12880866E-002, 0.00000000E+000, 0.00000000E+000,
11900,0, 0.12060000E+004, 0.10000000E+000, 0.16267801E+000,-0.16946015E-002, 0.24418058E+003, 0.22684451E-001,-0.19226290E-001, 0.00000000E+000, 0.79007030E-001, 0.23566924E-001, 0.48081591E-001,-0.16886086E+000,-0.10209770E-002, 0.00000000E+000, 0.00000000E+000,
11920,0, 0.12080000E+004, 0.10000000E+000, 0.16216520E+000,-0.14599942E-002, 0.24450541E+003, 0.22663235E-001,-0.18679284E-001, 0.00000000E+000, 0.79658378E-001, 0.24211423E-001, 0.49115191E-001,-0.16852336E+000,-0.31409169E-002, 0.00000000E+000, 0.00000000E+000,
11940,0, 0.12100000E+004, 0.10000000E+000, 0.16173194E+000,-0.12136214E-002, 0.24482929E+003, 0.22642879E-001,-0.17963686E-001, 0.00000000E+000, 0.80252004E-001, 0.24795627E-001, 0.50118162E-001,-0.16806878E+000,-0.50606995E-002, 0.00000000E+000, 0.00000000E+000,
11960,0, 0.12120000E+004, 0.10000000E+000, 0.16138109E+000,-0.95690841E-003, 0.24515239E+003, 0.22623493E-001,-0.17086465E-001, 0.00000000E+000, 0.80784555E-001, 0.25316640E-001, 0.51082760E-001,-0.16749981E+000,-0.67706140E-002, 0.00000000E+000, 0.00000000E+000,
11980,0, 0.12140000E+004, 0.10000000E+000, 0.16111518E+000,-0.69130984E-003, 0.24547487E+003, 0.22605179E-001,-0.16055061E-001, 0.00000000E+000, 0.81252772E-001, 0.25771593E-001, 0.52001972E-001,-0.16682019E+000,-0.82612123E-002, 0.00000000E+000, 0.00000000E+000,
12000,0, 0.12160000E+004, 0.10000000E+000, 0.16093626E+000,-0.41820290E-003, 0.24579691E+003, 0.22588032E-001,-0.14877862E-001, 0.00000000E+000, 0.81653883E-001, 0.26158112E-001, 0.52869518E-001,-0.16603469E+000,-0.95246811E-002, 0.00000000E+000, 0.00000000E+000,
12020,0, 0.12180000E+004, 0.10000000E+000, 0.16084610E+000,-0.14062122E-003, 0.24611868E+003, 0.22572141E-001,-0.13563665E-001, 0.00000000E+000, 0.81985382E-001, 0.26473989E-001, 0.53679662E-001,-0.16514908E+000,-0.10553615E-001, 0.00000000E+000, 0.00000000E+000,
12040,0, 0.12200000E+004, 0.10000000E+000, 0.16084613E+000, 0.14134322E-003, 0.24644035E+003, 0.22557586E-001,-0.12121985E-001, 0.00000000E+000, 0.82245008E-001, 0.26717224E-001, 0.54427233E-001,-0.16417001E+000,-0.11341437E-001, 0.00000000E+000, 0.00000000E+000,
12060,0, 0.12220000E+004, 0.10000000E+000, 0.16093744E+000, 0.42617420E-003, 0.24676212E+003, 0.22544444E-001,-0.10562945E-001, 0.00000000E+000, 0.82430830E-001, 0.26886098E-001, 0.55107630E-001,-0.16310497E+000,-0.11882533E-001, 0.00000000E+000, 0.00000000E+000,
12080,0, 0.12240000E+004, 0.10000000E+000, 0.16112086E+000, 0.71229893E-003, 0.24708416E+003, 0.22532781E-001,-0.88970493E-002, 0.00000000E+000, 0.82541157E-001, 0.26979066E-001, 0.55716752E-001,-0.16196218E+000,-0.12171841E-001, 0.00000000E+000, 0.00000000E+000,
12100,0, 0.12260000E+004, 0.10000000E+000, 0.16139689E+000, 0.99917530E-003, 0.24740667E+003, 0.22522661E-001,-0.71353874E-002, 0.00000000E+000, 0.82574614E-001, 0.26994855E-001, 0.56250940E-001,-0.16075052E+000,-0.12205275E-001, 0.00000000E+000, 0.00000000E+000,
12120,0, 0.12280000E+004, 0.10000000E+000, 0.16176569E+000, 0.12835994E-002, 0.24772981E+003, 0.22514141E-001,-0.52896554E-002, 0.00000000E+000, 0.82530138E-001, 0.26932466E-001, 0.56706810E-001,-0.15947940E+000,-0.11979668E-001, 0.00000000E+000, 0.00000000E+000,
12140,0, 0.12300000E+004, 0.10000000E+000, 0.16222712E+000, 0.15645150E-002, 0.24805379E+003, 0.22507269E-001,-0.33718643E-002, 0.00000000E+000, 0.82406958E-001, 0.26791139E-001, 0.57081416E-001,-0.15815869E+000,-0.11492683E-001, 0.00000000E+000, 0.00000000E+000,
12160,0, 0.12320000E+004, 0.10000000E+000, 0.16278072E+000, 0.18410611E-002, 0.24837878E+003, 0.22502089E-001,-0.13943672E-002, 0.00000000E+000, 0.82204641E-001, 0.26570415E-001, 0.57372173E-001,-0.15679863E+000,-0.10742970E-001, 0.00000000E+000, 0.00000000E+000,
12180,0, 0.12340000E+004, 0.10000000E+000, 0.16342567E+000, 0.21114014E-002, 0.24870497E+003, 0.22498639E-001, 0.63019739E-003, 0.00000000E+000, 0.81923093E-001, 0.26270131E-001, 0.57576858E-001,-0.15540971E+000,-0.97301798E-002, 0.00000000E+000, 0.00000000E+000,
12200,0, 0.12360000E+004, 0.10000000E+000, 0.16416077E+000, 0.23747117E-002, 0.24903255E+003, 0.22496949E-001, 0.26889463E-002, 0.00000000E+000, 0.81562576E-001, 0.25890459E-001, 0.57693652E-001,-0.15400263E+000,-0.84551140E-002, 0.00000000E+000, 0.00000000E+000,
12220,0, 0.12380000E+004, 0.10000000E+000, 0.16498439E+000, 0.26282981E-002, 0.24936168E+003, 0.22497041E-001, 0.47685214E-002, 0.00000000E+000, 0.81123779E-001, 0.25431976E-001, 0.57721063E-001,-0.15258821E+000,-0.69200894E-002, 0.00000000E+000, 0.00000000E+000,
12240,0, 0.12400000E+004, 0.10000000E+000, 0.16589313E+000, 0.28616057E-002, 0.24969254E+003, 0.22498929E-001, 0.68483958E-002, 0.00000000E+000, 0.80609688E-001, 0.24898230E-001, 0.57658078E-001,-0.15117731E+000,-0.51402892E-002, 0.00000000E+000, 0.00000000E+000,
12260,0, 0.12420000E+004, 0.10000000E+000, 0.16688130E+000, 0.30745799E-002, 0.25002530E+003, 0.22502601E-001, 0.89029371E-002, 0.00000000E+000, 0.80028361E-001, 0.24298365E-001, 0.57504673E-001,-0.14978077E+000,-0.31476960E-002, 0.00000000E+000, 0.00000000E+000,
12280,0, 0.12440000E+004, 0.10000000E+000, 0.16794434E+000, 0.32725435E-002, 0.25036012E+003, 0.22508033E-001, 0.10919159E-001, 0.00000000E+000, 0.79385573E-001, 0.23637816E-001, 0.57261750E-001,-0.14840931E+000,-0.95666984E-003, 0.00000000E+000, 0.00000000E+000,
12300,0, 0.12460000E+004, 0.10000000E+000, 0.16907863E+000, 0.34555113E-002, 0.25069713E+003, 0.22515197E-001, 0.12889541E-001, 0.00000000E+000, 0.78682634E-001, 0.22917192E-001, 0.56931020E-001,-0.14707356E+000, 0.14322593E-002, 0.00000000E+000, 0.00000000E+000,
12320,0, 0.12480000E+004, 0.10000000E+000, 0.17028038E+000, 0.36254782E-002, 0.25103647E+003, 0.22524062E-001, 0.14806240E-001, 0.00000000E+000, 0.77920629E-001, 0.22137068E-001, 0.56514705E-001,-0.14578399E+000, 0.40178291E-002, 0.00000000E+000, 0.00000000E+000,
12340,0, 0.12500000E+004, 0.10000000E+000, 0.17154680E+000, 0.37829577E-002, 0.25137829E+003, 0.22534596E-001, 0.16666884E-001, 0.00000000E+000, 0.77099083E-001, 0.21295783E-001, 0.56014983E-001,-0.14455082E+000, 0.68078569E-002, 0.00000000E+000, 0.00000000E+000,
12360,0, 0.12520000E+004, 0.10000000E+000, 0.17287476E+000, 0.39254794E-002, 0.25172270E+003, 0.22546767E-001, 0.18466132E-001, 0.00000000E+000, 0.76216886E-001, 0.20391377E-001, 0.55434006E-001,-0.14338399E+000, 0.98078566E-002, 0.00000000E+000, 0.00000000E+000,
12380,0, 0.12540000E+004, 0.10000000E+000, 0.17425977E+000, 0.40509350E-002, 0.25206983E+003, 0.22560535E-001, 0.20193678E-001, 0.00000000E+000, 0.75275838E-001, 0.19425318E-001, 0.54773767E-001,-0.14229306E+000, 0.13011817E-001, 0.00000000E+000, 0.00000000E+000,
12400,0, 0.12560000E+004, 0.10000000E+000, 0.17569694E+000, 0.41590065E-002, 0.25241978E+003, 0.22575853E-001, 0.21840450E-001, 0.00000000E+000, 0.74278421E-001, 0.18399514E-001, 0.54036048E-001,-0.14128713E+000, 0.16413601E-001, 0.00000000E+000, 0.00000000E+000,
12420,0, 0.12580000E+004, 0.10000000E+000, 0.17718022E+000, 0.42441384E-002, 0.25277265E+003, 0.22592662E-001, 0.23394674E-001, 0.00000000E+000, 0.73227681E-001, 0.17316744E-001, 0.53222342E-001,-0.14037481E+000, 0.20002716E-001, 0.00000000E+000, 0.00000000E+000,
12440,0, 0.12600000E+004, 0.10000000E+000, 0.17870164E+000, 0.43020672E-002, 0.25312852E+003, 0.22610885E-001, 0.24840149E-001, 0.00000000E+000, 0.72129367E-001, 0.16183019E-001, 0.52334219E-001,-0.13956414E+000, 0.23757688E-001, 0.00000000E+000, 0.00000000E+000,
12460,0, 0.12620000E+004, 0.10000000E+000, 0.18025235E+000, 0.43330392E-002, 0.25348747E+003, 0.22630428E-001, 0.26162868E-001, 0.00000000E+000, 0.70990152E-001, 0.15005050E-001, 0.51373713E-001,-0.13886263E+000, 0.27656581E-001, 0.00000000E+000, 0.00000000E+000,
12480,0, 0.12640000E+004, 0.10000000E+000, 0.18182251E+000, 0.43351328E-002, 0.25384955E+003, 0.22651177E-001, 0.27349119E-001, 0.00000000E+000, 0.69816886E-001, 0.13789813E-001, 0.50343560E-001,-0.13827718E+000, 0.31676042E-001, 0.00000000E+000, 0.00000000E+000,
12500,0, 0.12660000E+004, 0.10000000E+000, 0.18340204E+000, 0.43104210E-002, 0.25421477E+003, 0.22673003E-001, 0.28389206E-001, 0.00000000E+000, 0.68616260E-001, 0.12543880E-001, 0.49247344E-001,-0.13781416E+000, 0.35795888E-001, 0.00000000E+000, 0.00000000E+000,
12520,0, 0.12680000E+004, 0.10000000E+000, 0.18498053E+000, 0.42543899E-002, 0.25458315E+003, 0.22695765E-001, 0.29274666E-001, 0.00000000E+000, 0.67393821E-001, 0.11272635E-001, 0.48089324E-001,-0.13747936E+000, 0.39998249E-001, 0.00000000E+000, 0.00000000E+000,
12540,0, 0.12700000E+004, 0.10000000E+000, 0.18654565E+000, 0.41649797E-002, 0.25495468E+003, 0.22719302E-001, 0.29991903E-001, 0.00000000E+000, 0.66157716E-001, 0.99848125E-002, 0.46874652E-001,-0.13727800E+000, 0.44252720E-001, 0.00000000E+000, 0.00000000E+000,
12560,0, 0.12720000E+004, 0.10000000E+000, 0.18808399E+000, 0.40414887E-002, 0.25532932E+003, 0.22743433E-001, 0.30528223E-001, 0.00000000E+000, 0.64917741E-001, 0.86907344E-002, 0.45609371E-001,-0.13721469E+000, 0.48525066E-001, 0.00000000E+000, 0.00000000E+000,
12580,0, 0.12740000E+004, 0.10000000E+000, 0.18958088E+000, 0.38799365E-002, 0.25570699E+003, 0.22767957E-001, 0.30870095E-001, 0.00000000E+000, 0.63684632E-001, 0.74019323E-002, 0.44300482E-001,-0.13729347E+000, 0.52776515E-001, 0.00000000E+000, 0.00000000E+000,
12600,0, 0.12760000E+004, 0.10000000E+000, 0.19102083E+000, 0.36804897E-002, 0.25608760E+003, 0.22792649E-001, 0.31005430E-001, 0.00000000E+000, 0.62469912E-001, 0.61307658E-002, 0.42956014E-001,-0.13751770E+000, 0.56966442E-001, 0.00000000E+000, 0.00000000E+000,
12620,0, 0.12780000E+004, 0.10000000E+000, 0.19238761E+000, 0.34420365E-002, 0.25647103E+003, 0.22817266E-001, 0.30922730E-001, 0.00000000E+000, 0.61285212E-001, 0.48898055E-002, 0.41584766E-001,-0.13789008E+000, 0.61053027E-001, 0.00000000E+000, 0.00000000E+000,
12640,0, 0.12800000E+004, 0.10000000E+000, 0.19366570E+000, 0.31831999E-002, 0.25685709E+003, 0.22841548E-001, 0.30617927E-001, 0.00000000E+000, 0.60145901E-001, 0.36930896E-002, 0.40201068E-001,-0.13841251E+000, 0.64990379E-001, 0.00000000E+000, 0.00000000E+000,
12660,0, 0.12820000E+004, 0.10000000E+000, 0.19485606E+000, 0.29356733E-002, 0.25724563E+003, 0.22865274E-001, 0.30152376E-001, 0.00000000E+000, 0.59064790E-001, 0.25535163E-002, 0.38879007E-001,-0.13908609E+000, 0.68741156E-001, 0.00000000E+000, 0.00000000E+000,
12680,0, 0.12840000E+004, 0.10000000E+000, 0.19594519E+000, 0.26270090E-002, 0.25763645E+003, 0.22888262E-001, 0.29495995E-001, 0.00000000E+000, 0.58041626E-001, 0.14750738E-002, 0.37601093E-001,-0.13991094E+000, 0.72289139E-001, 0.00000000E+000, 0.00000000E+000,
12700,0, 0.12860000E+004, 0.10000000E+000, 0.19690768E+000, 0.22681236E-002, 0.25802933E+003, 0.22910239E-001, 0.28595538E-001, 0.00000000E+000, 0.57086158E-001, 0.46827437E-003, 0.36326013E-001,-0.14088391E+000, 0.75599000E-001, 0.00000000E+000, 0.00000000E+000,
12720,0, 0.12880000E+004, 0.10000000E+000, 0.19772452E+000, 0.18677933E-002, 0.25842398E+003, 0.22930888E-001, 0.27440389E-001, 0.00000000E+000, 0.56210367E-001,-0.45316836E-003, 0.35058298E-001,-0.14199721E+000, 0.78622099E-001, 0.00000000E+000, 0.00000000E+000,
12740,0, 0.12900000E+004, 0.10000000E+000, 0.19837956E+000, 0.14333714E-002, 0.25882012E+003, 0.22949894E-001, 0.26028459E-001, 0.00000000E+000, 0.55427582E-001,-0.12738487E-002, 0.33811642E-001,-0.14324233E+000, 0.81305414E-001, 0.00000000E+000, 0.00000000E+000,
12760,0, 0.12920000E+004, 0.10000000E+000, 0.19885739E+000, 0.96762880E-003, 0.25921738E+003, 0.22966942E-001, 0.24356838E-001, 0.00000000E+000, 0.54752204E-001,-0.19776795E-002, 0.32598155E-001,-0.14461177E+000, 0.83595934E-001, 0.00000000E+000, 0.00000000E+000,
12780,0, 0.12940000E+004, 0.10000000E+000, 0.19914444E+000, 0.47084779E-003, 0.25961542E+003, 0.22981721E-001, 0.22426138E-001, 0.00000000E+000, 0.54198568E-001,-0.25493480E-002, 0.31432416E-001,-0.14609898E+000, 0.85443481E-001, 0.00000000E+000, 0.00000000E+000,
12800,0, 0.12960000E+004, 0.10000000E+000, 0.19922908E+000,-0.50277357E-004, 0.26001383E+003, 0.22993932E-001, 0.20239305E-001, 0.00000000E+000, 0.53777788E-001,-0.29761347E-002, 0.30330016E-001,-0.14769789E+000, 0.86805522E-001, 0.00000000E+000, 0.00000000E+000,
12820,0, 0.12980000E+004, 0.10000000E+000, 0.19910196E+000,-0.59051762E-003, 0.26041219E+003, 0.23003293E-001, 0.17801663E-001, 0.00000000E+000, 0.53502463E-001,-0.32446227E-002, 0.29306568E-001,-0.14940248E+000, 0.87639740E-001, 0.00000000E+000, 0.00000000E+000,
12840,0, 0.13000000E+004, 0.10000000E+000, 0.19875885E+000,-0.11313023E-002, 0.26081009E+003, 0.23009546E-001, 0.15132831E-001, 0.00000000E+000, 0.53382082E-001,-0.33459432E-002, 0.28388955E-001,-0.15120642E+000, 0.87914156E-001, 0.00000000E+000, 0.00000000E+000,
12860,0, 0.13020000E+004, 0.10000000E+000, 0.19820626E+000,-0.16530591E-002, 0.26120709E+003, 0.23012507E-001, 0.12281469E-001, 0.00000000E+000, 0.53421703E-001,-0.32724886E-002, 0.27626947E-001,-0.15310268E+000, 0.87607986E-001, 0.00000000E+000, 0.00000000E+000,
12880,0, 0.13040000E+004, 0.10000000E+000, 0.19744642E+000,-0.21905774E-002, 0.26160278E+003, 0.23012047E-001, 0.92543493E-002, 0.00000000E+000, 0.53624746E-001,-0.30208152E-002, 0.27021651E-001,-0.15508335E+000, 0.86712121E-001, 0.00000000E+000, 0.00000000E+000,
12900,0, 0.13060000E+004, 0.10000000E+000, 0.19647570E+000,-0.27381085E-002, 0.26199674E+003, 0.23008031E-001, 0.60369181E-002, 0.00000000E+000, 0.53994454E-001,-0.25888648E-002, 0.26550837E-001,-0.15713946E+000, 0.85219953E-001, 0.00000000E+000, 0.00000000E+000,
12920,0, 0.13080000E+004, 0.10000000E+000, 0.19529628E+000,-0.32818325E-002, 0.26238854E+003, 0.23000333E-001, 0.26397560E-002, 0.00000000E+000, 0.54532568E-001,-0.19754301E-002, 0.26214575E-001,-0.15926082E+000, 0.83128863E-001, 0.00000000E+000, 0.00000000E+000,
12940,0, 0.13100000E+004, 0.10000000E+000, 0.19391530E+000,-0.38115547E-002, 0.26277779E+003, 0.22988873E-001,-0.91429712E-003, 0.00000000E+000, 0.55239441E-001,-0.11811230E-002, 0.26021311E-001,-0.16143598E+000, 0.80442051E-001, 0.00000000E+000, 0.00000000E+000,
12960,0, 0.13120000E+004, 0.10000000E+000, 0.19234400E+000,-0.43197208E-002, 0.26316408E+003, 0.22973620E-001,-0.45961914E-002, 0.00000000E+000, 0.56114800E-001,-0.20755444E-003, 0.25981729E-001,-0.16365218E+000, 0.77167016E-001, 0.00000000E+000, 0.00000000E+000,
12980,0, 0.13140000E+004, 0.10000000E+000, 0.19059769E+000,-0.47951625E-002, 0.26354704E+003, 0.22954602E-001,-0.83700066E-002, 0.00000000E+000, 0.57153889E-001, 0.93864592E-003, 0.26107809E-001,-0.16589539E+000, 0.73325038E-001, 0.00000000E+000, 0.00000000E+000,
13000,0, 0.13160000E+004, 0.10000000E+000, 0.18869456E+000,-0.52331540E-002, 0.26392636E+003, 0.22931900E-001,-0.12198267E-001, 0.00000000E+000, 0.58352430E-001, 0.22509243E-002, 0.26408697E-001,-0.16815032E+000, 0.68939999E-001, 0.00000000E+000, 0.00000000E+000,
13020,0, 0.13180000E+004, 0.10000000E+000, 0.18665505E+000,-0.56270686E-002, 0.26430173E+003, 0.22905652E-001,-0.16041626E-001, 0.00000000E+000, 0.59701869E-001, 0.37179634E-002, 0.26890332E-001,-0.17040053E+000, 0.64048738E-001, 0.00000000E+000, 0.00000000E+000,
13040,0, 0.13200000E+004, 0.10000000E+000, 0.18450157E+000,-0.59697266E-002, 0.26467291E+003, 0.22876044E-001,-0.19858680E-001, 0.00000000E+000, 0.61193364E-001, 0.53271417E-002, 0.27555568E-001,-0.17262855E+000, 0.58693801E-001, 0.00000000E+000, 0.00000000E+000,
13060,0, 0.13220000E+004, 0.10000000E+000, 0.18225771E+000,-0.62591153E-002, 0.26503968E+003, 0.22843307E-001,-0.23607667E-001, 0.00000000E+000, 0.62814599E-001, 0.70635314E-002, 0.28405276E-001,-0.17481603E+000, 0.52924954E-001, 0.00000000E+000, 0.00000000E+000,
13080,0, 0.13240000E+004, 0.10000000E+000, 0.17994817E+000,-0.64807532E-002, 0.26540189E+003, 0.22807711E-001,-0.27243583E-001, 0.00000000E+000, 0.64545899E-001, 0.89066926E-002, 0.29441612E-001,-0.17694386E+000, 0.46806077E-001, 0.00000000E+000, 0.00000000E+000,
13100,0, 0.13260000E+004, 0.10000000E+000, 0.17760044E+000,-0.66384067E-002, 0.26575945E+003, 0.22769570E-001,-0.30711214E-001, 0.00000000E+000, 0.66374254E-001, 0.10838525E-001, 0.30668991E-001,-0.17899246E+000, 0.40399473E-001, 0.00000000E+000, 0.00000000E+000,
13120,0, 0.13280000E+004, 0.10000000E+000, 0.17524149E+000,-0.67201516E-002, 0.26611229E+003, 0.22729236E-001,-0.33960708E-001, 0.00000000E+000, 0.68282632E-001, 0.12839040E-001, 0.32087183E-001,-0.18094189E+000, 0.33772324E-001, 0.00000000E+000, 0.00000000E+000,
13140,0, 0.13300000E+004, 0.10000000E+000, 0.17290223E+000,-0.67042240E-002, 0.26646042E+003, 0.22687095E-001,-0.36919082E-001, 0.00000000E+000, 0.70244930E-001, 0.14883250E-001, 0.33722027E-001,-0.18277214E+000, 0.27002850E-001, 0.00000000E+000, 0.00000000E+000,
13160,0, 0.13320000E+004, 0.10000000E+000, 0.17061252E+000,-0.66225168E-002, 0.26680393E+003, 0.22643586E-001,-0.39529749E-001, 0.00000000E+000, 0.72240662E-001, 0.16947405E-001, 0.35575173E-001,-0.18446328E+000, 0.20170287E-001, 0.00000000E+000, 0.00000000E+000,
13180,0, 0.13340000E+004, 0.10000000E+000, 0.16838873E+000,-0.64906651E-002, 0.26714292E+003, 0.22599118E-001,-0.41798100E-001, 0.00000000E+000, 0.74245864E-001, 0.19007312E-001, 0.37591936E-001,-0.18599562E+000, 0.13352410E-001, 0.00000000E+000, 0.00000000E+000,
