ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
7120,0, 0.72800000E+003, 0.10000000E+000, 0.14629679E+000, 0.15256851E-002, 0.13770744E+003, 0.23697581E-001, 0.14249595E-001, 0.00000000E+000, 0.70812118E-001, 0.16222663E-001, 0.19667780E-001,-0.11722768E+000, 0.24774716E-001, 0.00000000E+000, 0.00000000E+000,
7140,0, 0.73000000E+003, 0.10000000E+000, 0.14674281E+000, 0.15151522E-002, 0.13800048E+003, 0.23696729E-001, 0.14441436E-001, 0.00000000E+000, 0.70758546E-001, 0.16160784E-001, 0.19605735E-001,-0.11704732E+000, 0.24963692E-001, 0.00000000E+000, 0.00000000E+000,
7160,0, 0.73200000E+003, 0.10000000E+000, 0.14718619E+000, 0.15023714E-002, 0.13829441E+003, 0.23696030E-001, 0.14598721E-001, 0.00000000E+000, 0.70701584E-001, 0.16095622E-001, 0.19529790E-001,-0.11689175E+000, 0.25163473E-001, 0.00000000E+000, 0.00000000E+000,
7180,0, 0.73400000E+003, 0.10000000E+000, 0.14762511E+000, 0.14768762E-002, 0.13858923E+003, 0.23695456E-001, 0.14719440E-001, 0.00000000E+000, 0.70642717E-001, 0.16028710E-001, 0.19441154E-001,-0.11676214E+000, 0.25368998E-001, 0.00000000E+000, 0.00000000E+000,
7200,0, 0.73600000E+003, 0.10000000E+000, 0.14805783E+000, 0.14477352E-002, 0.13888491E+003, 0.23694977E-001, 0.14802311E-001, 0.00000000E+000, 0.70583432E-001, 0.15961570E-001, 0.19341601E-001,-0.11665951E+000, 0.25575218E-001, 0.00000000E+000, 0.00000000E+000,
7220,0, 0.73800000E+003, 0.10000000E+000, 0.14848267E+000, 0.14143762E-002, 0.13918145E+003, 0.23694563E-001, 0.14846426E-001, 0.00000000E+000, 0.70525232E-001, 0.15895736E-001, 0.19233173E-001,-0.11658471E+000, 0.25776996E-001, 0.00000000E+000, 0.00000000E+000,
7240,0, 0.74000000E+003, 0.10000000E+000, 0.14889798E+000, 0.13793446E-002, 0.13947883E+003, 0.23694182E-001, 0.14851389E-001, 0.00000000E+000, 0.70469586E-001, 0.15832710E-001, 0.19118178E-001,-0.11653841E+000, 0.25969329E-001, 0.00000000E+000, 0.00000000E+000,
7260,0, 0.74200000E+003, 0.10000000E+000, 0.14930207E+000, 0.13324911E-002, 0.13977704E+003, 0.23693803E-001, 0.14816320E-001, 0.00000000E+000, 0.70418008E-001, 0.15774052E-001, 0.18998291E-001,-0.11652110E+000, 0.26147074E-001, 0.00000000E+000, 0.00000000E+000,
7280,0, 0.74400000E+003, 0.10000000E+000, 0.14969340E+000, 0.12828643E-002, 0.14007603E+003, 0.23693395E-001, 0.14741145E-001, 0.00000000E+000, 0.70371960E-001, 0.15721253E-001, 0.18875707E-001,-0.11653308E+000, 0.26305309E-001, 0.00000000E+000, 0.00000000E+000,
7300,0, 0.74600000E+003, 0.10000000E+000, 0.15007053E+000, 0.12307884E-002, 0.14037580E+003, 0.23692925E-001, 0.14626238E-001, 0.00000000E+000, 0.70332861E-001, 0.15675758E-001, 0.18752877E-001,-0.11657446E+000, 0.26439201E-001, 0.00000000E+000, 0.00000000E+000,
7320,0, 0.74800000E+003, 0.10000000E+000, 0.15043210E+000, 0.11767071E-002, 0.14067631E+003, 0.23692362E-001, 0.14472332E-001, 0.00000000E+000, 0.70302075E-001, 0.15638958E-001, 0.18632306E-001,-0.11664513E+000, 0.26544125E-001, 0.00000000E+000, 0.00000000E+000,
7340,0, 0.75000000E+003, 0.10000000E+000, 0.15077684E+000, 0.11136455E-002, 0.14097752E+003, 0.23691677E-001, 0.14279953E-001, 0.00000000E+000, 0.70280899E-001, 0.15612177E-001, 0.18515944E-001,-0.11674482E+000, 0.26615751E-001, 0.00000000E+000, 0.00000000E+000,
7360,0, 0.75200000E+003, 0.10000000E+000, 0.15110364E+000, 0.10491833E-002, 0.14127940E+003, 0.23690839E-001, 0.14050323E-001, 0.00000000E+000, 0.70270549E-001, 0.15596649E-001, 0.18406136E-001,-0.11687302E+000, 0.26650010E-001, 0.00000000E+000, 0.00000000E+000,
7380,0, 0.75400000E+003, 0.10000000E+000, 0.15141157E+000, 0.98540134E-003, 0.14158192E+003, 0.23689820E-001, 0.13785227E-001, 0.00000000E+000, 0.70272146E-001, 0.15593502E-001, 0.18305504E-001,-0.11702905E+000, 0.26643127E-001, 0.00000000E+000, 0.00000000E+000,
7400,0, 0.75600000E+003, 0.10000000E+000, 0.15169984E+000, 0.91845785E-003, 0.14188503E+003, 0.23688595E-001, 0.13486492E-001, 0.00000000E+000, 0.70286706E-001, 0.15603766E-001, 0.18216341E-001,-0.11721202E+000, 0.26591700E-001, 0.00000000E+000, 0.00000000E+000,
7420,0, 0.75800000E+003, 0.10000000E+000, 0.15196780E+000, 0.84704035E-003, 0.14218871E+003, 0.23687137E-001, 0.13156030E-001, 0.00000000E+000, 0.70315128E-001, 0.15628342E-001, 0.18140602E-001,-0.11742085E+000, 0.26492805E-001, 0.00000000E+000, 0.00000000E+000,
7440,0, 0.76000000E+003, 0.10000000E+000, 0.15221499E+000, 0.77552992E-003, 0.14249289E+003, 0.23685425E-001, 0.12796277E-001, 0.00000000E+000, 0.70358179E-001, 0.15667994E-001, 0.18080453E-001,-0.11765426E+000, 0.26343911E-001, 0.00000000E+000, 0.00000000E+000,
7460,0, 0.76200000E+003, 0.10000000E+000, 0.15244123E+000, 0.70927563E-003, 0.14279755E+003, 0.23683439E-001, 0.12410380E-001, 0.00000000E+000, 0.70416490E-001, 0.15723340E-001, 0.18038390E-001,-0.11791081E+000, 0.26142972E-001, 0.00000000E+000, 0.00000000E+000,
7480,0, 0.76400000E+003, 0.10000000E+000, 0.15264644E+000, 0.63836612E-003, 0.14310264E+003, 0.23681161E-001, 0.12001082E-001, 0.00000000E+000, 0.70490541E-001, 0.15794849E-001, 0.18016080E-001,-0.11818888E+000, 0.25888492E-001, 0.00000000E+000, 0.00000000E+000,
7500,0, 0.76600000E+003, 0.10000000E+000, 0.15283073E+000, 0.56818327E-003, 0.14340812E+003, 0.23678576E-001, 0.11571504E-001, 0.00000000E+000, 0.70580661E-001, 0.15882826E-001, 0.18015194E-001,-0.11848668E+000, 0.25579505E-001, 0.00000000E+000, 0.00000000E+000,
7520,0, 0.76800000E+003, 0.10000000E+000, 0.15299448E+000, 0.50006866E-003, 0.14371395E+003, 0.23675674E-001, 0.11125121E-001, 0.00000000E+000, 0.70687015E-001, 0.15987403E-001, 0.18037421E-001,-0.11880229E+000, 0.25215569E-001, 0.00000000E+000, 0.00000000E+000,
7540,0, 0.77000000E+003, 0.10000000E+000, 0.15313828E+000, 0.44047957E-003, 0.14402009E+003, 0.23672446E-001, 0.10666044E-001, 0.00000000E+000, 0.70809623E-001, 0.16108570E-001, 0.18084764E-001,-0.11913363E+000, 0.24796715E-001, 0.00000000E+000, 0.00000000E+000,
7560,0, 0.77200000E+003, 0.10000000E+000, 0.15326283E+000, 0.37575193E-003, 0.14432649E+003, 0.23668887E-001, 0.10197673E-001, 0.00000000E+000, 0.70948298E-001, 0.16246090E-001, 0.18157984E-001,-0.11947852E+000, 0.24323818E-001, 0.00000000E+000, 0.00000000E+000,
7580,0, 0.77400000E+003, 0.10000000E+000, 0.15336910E+000, 0.31662145E-003, 0.14463313E+003, 0.23664996E-001, 0.97239913E-002, 0.00000000E+000, 0.71102698E-001, 0.16399578E-001, 0.18258190E-001,-0.11983467E+000, 0.23798193E-001, 0.00000000E+000, 0.00000000E+000,
7600,0, 0.77600000E+003, 0.10000000E+000, 0.15345823E+000, 0.26384811E-003, 0.14493996E+003, 0.23660775E-001, 0.92492683E-002, 0.00000000E+000, 0.71272316E-001, 0.16568468E-001, 0.18386485E-001,-0.12019970E+000, 0.23221703E-001, 0.00000000E+000, 0.00000000E+000,
7620,0, 0.77800000E+003, 0.10000000E+000, 0.15353156E+000, 0.21620489E-003, 0.14524695E+003, 0.23656230E-001, 0.87777692E-002, 0.00000000E+000, 0.71456476E-001, 0.16752031E-001, 0.18543669E-001,-0.12057118E+000, 0.22596777E-001, 0.00000000E+000, 0.00000000E+000,
7640,0, 0.78000000E+003, 0.10000000E+000, 0.15359053E+000, 0.16976697E-003, 0.14555407E+003, 0.23651369E-001, 0.83133723E-002, 0.00000000E+000, 0.71654347E-001, 0.16949376E-001, 0.18729837E-001,-0.12094662E+000, 0.21926436E-001, 0.00000000E+000, 0.00000000E+000,
7660,0, 0.78200000E+003, 0.10000000E+000, 0.15363675E+000, 0.12974224E-003, 0.14586130E+003, 0.23646205E-001, 0.78602120E-002, 0.00000000E+000, 0.71864964E-001, 0.17159480E-001, 0.18945197E-001,-0.12132351E+000, 0.21214082E-001, 0.00000000E+000, 0.00000000E+000,
7680,0, 0.78400000E+003, 0.10000000E+000, 0.15367208E+000, 0.10078223E-003, 0.14616861E+003, 0.23640755E-001, 0.74228615E-002, 0.00000000E+000, 0.72087167E-001, 0.17381112E-001, 0.19190120E-001,-0.12169933E+000, 0.20463796E-001, 0.00000000E+000, 0.00000000E+000,
7700,0, 0.78600000E+003, 0.10000000E+000, 0.15369836E+000, 0.73396830E-004, 0.14647599E+003, 0.23635037E-001, 0.70051589E-002, 0.00000000E+000, 0.72319678E-001, 0.17612934E-001, 0.19464075E-001,-0.12207160E+000, 0.19680067E-001, 0.00000000E+000, 0.00000000E+000,
7720,0, 0.78800000E+003, 0.10000000E+000, 0.15371759E+000, 0.52436063E-004, 0.14678340E+003, 0.23629074E-001, 0.66109278E-002, 0.00000000E+000, 0.72561094E-001, 0.17853481E-001, 0.19766412E-001,-0.12243785E+000, 0.18867786E-001, 0.00000000E+000, 0.00000000E+000,
7740,0, 0.79000000E+003, 0.10000000E+000, 0.15373184E+000, 0.38971233E-004, 0.14709085E+003, 0.23622891E-001, 0.62439352E-002, 0.00000000E+000, 0.72809919E-001, 0.18101197E-001, 0.20096439E-001,-0.12279569E+000, 0.18032075E-001, 0.00000000E+000, 0.00000000E+000,
7760,0, 0.79200000E+003, 0.10000000E+000, 0.15374334E+000, 0.37736996E-004, 0.14739833E+003, 0.23616515E-001, 0.59082949E-002, 0.00000000E+000, 0.73064516E-001, 0.18354377E-001, 0.20453632E-001,-0.12314284E+000, 0.17178612E-001, 0.00000000E+000, 0.00000000E+000,
7780,0, 0.79400000E+003, 0.10000000E+000, 0.15375425E+000, 0.36692162E-004, 0.14770583E+003, 0.23609978E-001, 0.56069169E-002, 0.00000000E+000, 0.73323172E-001, 0.18611260E-001, 0.20836318E-001,-0.12347710E+000, 0.16313264E-001, 0.00000000E+000, 0.00000000E+000,
7800,0, 0.79600000E+003, 0.10000000E+000, 0.15376680E+000, 0.44793050E-004, 0.14801335E+003, 0.23603311E-001, 0.53429648E-002, 0.00000000E+000, 0.73584097E-001, 0.18870006E-001, 0.21243108E-001,-0.12379639E+000, 0.15442145E-001, 0.00000000E+000, 0.00000000E+000,
7820,0, 0.79800000E+003, 0.10000000E+000, 0.15378329E+000, 0.62615600E-004, 0.14832090E+003, 0.23596549E-001, 0.51194849E-002, 0.00000000E+000, 0.73845447E-001, 0.19128724E-001, 0.21672644E-001,-0.12409882E+000, 0.14571488E-001, 0.00000000E+000, 0.00000000E+000,
7840,0, 0.80000000E+003, 0.10000000E+000, 0.15380597E+000, 0.87588878E-004, 0.14862848E+003, 0.23589729E-001, 0.49390936E-002, 0.00000000E+000, 0.74105333E-001, 0.19385485E-001, 0.22123238E-001,-0.12438263E+000, 0.13707666E-001, 0.00000000E+000, 0.00000000E+000,
7860,0, 0.80200000E+003, 0.10000000E+000, 0.15383704E+000, 0.11651045E-003, 0.14893612E+003, 0.23582888E-001, 0.48037122E-002, 0.00000000E+000, 0.74361858E-001, 0.19638368E-001, 0.22592666E-001,-0.12464627E+000, 0.12857089E-001, 0.00000000E+000, 0.00000000E+000,
7880,0, 0.80400000E+003, 0.10000000E+000, 0.15387871E+000, 0.15317120E-003, 0.14924384E+003, 0.23576063E-001, 0.47152401E-002, 0.00000000E+000, 0.74613066E-001, 0.19885386E-001, 0.23078858E-001,-0.12488838E+000, 0.12026315E-001, 0.00000000E+000, 0.00000000E+000,
7900,0, 0.80600000E+003, 0.10000000E+000, 0.15393317E+000, 0.20143096E-003, 0.14955165E+003, 0.23569296E-001, 0.46755484E-002, 0.00000000E+000, 0.74857023E-001, 0.20124582E-001, 0.23579988E-001,-0.12510784E+000, 0.11221794E-001, 0.00000000E+000, 0.00000000E+000,
7920,0, 0.80800000E+003, 0.10000000E+000, 0.15400248E+000, 0.25178978E-003, 0.14985958E+003, 0.23562626E-001, 0.46855301E-002, 0.00000000E+000, 0.75091811E-001, 0.20354030E-001, 0.24093494E-001,-0.12530373E+000, 0.10449923E-001, 0.00000000E+000, 0.00000000E+000,
7940,0, 0.81000000E+003, 0.10000000E+000, 0.15408862E+000, 0.30814226E-003, 0.15016767E+003, 0.23556093E-001, 0.47458057E-002, 0.00000000E+000, 0.75315545E-001, 0.20571838E-001, 0.24616841E-001,-0.12547539E+000, 0.97169691E-002, 0.00000000E+000, 0.00000000E+000,
7960,0, 0.81200000E+003, 0.10000000E+000, 0.15419351E+000, 0.37066697E-003, 0.15047595E+003, 0.23549737E-001, 0.48567113E-002, 0.00000000E+000, 0.75526382E-001, 0.20776157E-001, 0.25147577E-001,-0.12562240E+000, 0.90289984E-002, 0.00000000E+000, 0.00000000E+000,
7980,0, 0.81400000E+003, 0.10000000E+000, 0.15431900E+000, 0.44423059E-003, 0.15078446E+003, 0.23543598E-001, 0.50186155E-002, 0.00000000E+000, 0.75722537E-001, 0.20965208E-001, 0.25683626E-001,-0.12574462E+000, 0.83918619E-002, 0.00000000E+000, 0.00000000E+000,
8000,0, 0.81600000E+003, 0.10000000E+000, 0.15446671E+000, 0.51571771E-003, 0.15109324E+003, 0.23537715E-001, 0.52305628E-002, 0.00000000E+000, 0.75902314E-001, 0.21137314E-001, 0.26221953E-001,-0.12584213E+000, 0.78111141E-002, 0.00000000E+000, 0.00000000E+000,
8020,0, 0.81800000E+003, 0.10000000E+000, 0.15463822E+000, 0.59362934E-003, 0.15140234E+003, 0.23532127E-001, 0.54917754E-002, 0.00000000E+000, 0.76064062E-001, 0.21290827E-001, 0.26759988E-001,-0.12591531E+000, 0.72922096E-002, 0.00000000E+000, 0.00000000E+000,
8040,0, 0.82000000E+003, 0.10000000E+000, 0.15483498E+000, 0.67719668E-003, 0.15171181E+003, 0.23526871E-001, 0.58011234E-002, 0.00000000E+000, 0.76206239E-001, 0.21424219E-001, 0.27295322E-001,-0.12596478E+000, 0.68401264E-002, 0.00000000E+000, 0.00000000E+000,
8060,0, 0.82200000E+003, 0.10000000E+000, 0.15505828E+000, 0.76576146E-003, 0.15202170E+003, 0.23521982E-001, 0.61571409E-002, 0.00000000E+000, 0.76327403E-001, 0.21536072E-001, 0.27825584E-001,-0.12599143E+000, 0.64595149E-002, 0.00000000E+000, 0.00000000E+000,
8080,0, 0.82400000E+003, 0.10000000E+000, 0.15530923E+000, 0.85310854E-003, 0.15233206E+003, 0.23517496E-001, 0.65575319E-002, 0.00000000E+000, 0.76426234E-001, 0.21625087E-001, 0.28347947E-001,-0.12599640E+000, 0.61546666E-002, 0.00000000E+000, 0.00000000E+000,
8100,0, 0.82600000E+003, 0.10000000E+000, 0.15558880E+000, 0.94410089E-003, 0.15264295E+003, 0.23513445E-001, 0.69999654E-002, 0.00000000E+000, 0.76501531E-001, 0.21690086E-001, 0.28859976E-001,-0.12598108E+000, 0.59294553E-002, 0.00000000E+000, 0.00000000E+000,
8120,0, 0.82800000E+003, 0.10000000E+000, 0.15589783E+000, 0.10400948E-002, 0.15295444E+003, 0.23509859E-001, 0.74820092E-002, 0.00000000E+000, 0.76552221E-001, 0.21730015E-001, 0.29359589E-001,-0.12594710E+000, 0.57872833E-002, 0.00000000E+000, 0.00000000E+000,
8140,0, 0.83000000E+003, 0.10000000E+000, 0.15623695E+000, 0.11347940E-002, 0.15326656E+003, 0.23506767E-001, 0.80005538E-002, 0.00000000E+000, 0.76577372E-001, 0.21743964E-001, 0.29844421E-001,-0.12589631E+000, 0.57311070E-002, 0.00000000E+000, 0.00000000E+000,
8160,0, 0.83200000E+003, 0.10000000E+000, 0.15660661E+000, 0.12286383E-002, 0.15357940E+003, 0.23504194E-001, 0.85521455E-002, 0.00000000E+000, 0.76576196E-001, 0.21731168E-001, 0.30312118E-001,-0.12583079E+000, 0.57634518E-002, 0.00000000E+000, 0.00000000E+000,
8180,0, 0.83400000E+003, 0.10000000E+000, 0.15700705E+000, 0.13226584E-002, 0.15389301E+003, 0.23502165E-001, 0.91331286E-002, 0.00000000E+000, 0.76548066E-001, 0.21691028E-001, 0.30760643E-001,-0.12575281E+000, 0.58862006E-002, 0.00000000E+000, 0.00000000E+000,
8200,0, 0.83600000E+003, 0.10000000E+000, 0.15743845E+000, 0.14212322E-002, 0.15420745E+003, 0.23500700E-001, 0.97401594E-002, 0.00000000E+000, 0.76492511E-001, 0.21623074E-001, 0.31188503E-001,-0.12566483E+000, 0.61009044E-002, 0.00000000E+000, 0.00000000E+000,
8220,0, 0.83800000E+003, 0.10000000E+000, 0.15790064E+000, 0.15120824E-002, 0.15452279E+003, 0.23499816E-001, 0.10368795E-001, 0.00000000E+000, 0.76409199E-001, 0.21526999E-001, 0.31593564E-001,-0.12556949E+000, 0.64085209E-002, 0.00000000E+000, 0.00000000E+000,
8240,0, 0.84000000E+003, 0.10000000E+000, 0.15839331E+000, 0.16020027E-002, 0.15483908E+003, 0.23499528E-001, 0.11014726E-001, 0.00000000E+000, 0.76297986E-001, 0.21402669E-001, 0.31974170E-001,-0.12546956E+000, 0.68094596E-002, 0.00000000E+000, 0.00000000E+000,
8260,0, 0.84200000E+003, 0.10000000E+000, 0.15891596E+000, 0.16901262E-002, 0.15515638E+003, 0.23499848E-001, 0.11673556E-001, 0.00000000E+000, 0.76158899E-001, 0.21250121E-001, 0.32328985E-001,-0.12536796E+000, 0.73035075E-002, 0.00000000E+000, 0.00000000E+000,
8280,0, 0.84400000E+003, 0.10000000E+000, 0.15946790E+000, 0.17772718E-002, 0.15547476E+003, 0.23500782E-001, 0.12340890E-001, 0.00000000E+000, 0.75992144E-001, 0.21069569E-001, 0.32656996E-001,-0.12526770E+000, 0.78898856E-002, 0.00000000E+000, 0.00000000E+000,
8300,0, 0.84600000E+003, 0.10000000E+000, 0.16004815E+000, 0.18554665E-002, 0.15579427E+003, 0.23502336E-001, 0.13011592E-001, 0.00000000E+000, 0.75798129E-001, 0.20861437E-001, 0.32956766E-001,-0.12517192E+000, 0.85671790E-002, 0.00000000E+000, 0.00000000E+000,
8320,0, 0.84800000E+003, 0.10000000E+000, 0.16065554E+000, 0.19300790E-002, 0.15611497E+003, 0.23504509E-001, 0.13680829E-001, 0.00000000E+000, 0.75577408E-001, 0.20626278E-001, 0.33227412E-001,-0.12508378E+000, 0.93335165E-002, 0.00000000E+000, 0.00000000E+000,
8340,0, 0.85000000E+003, 0.10000000E+000, 0.16128873E+000, 0.20021662E-002, 0.15643691E+003, 0.23507298E-001, 0.14343818E-001, 0.00000000E+000, 0.75330743E-001, 0.20364862E-001, 0.33468536E-001,-0.12500653E+000, 0.10186205E-001, 0.00000000E+000, 0.00000000E+000,
8360,0, 0.85200000E+003, 0.10000000E+000, 0.16194609E+000, 0.20655950E-002, 0.15676014E+003, 0.23510695E-001, 0.14995450E-001, 0.00000000E+000, 0.75059109E-001, 0.20078175E-001, 0.33679549E-001,-0.12494341E+000, 0.11122025E-001, 0.00000000E+000, 0.00000000E+000,
8380,0, 0.85400000E+003, 0.10000000E+000, 0.16262576E+000, 0.21212172E-002, 0.15708471E+003, 0.23514689E-001, 0.15630532E-001, 0.00000000E+000, 0.74763635E-001, 0.19767351E-001, 0.33860047E-001,-0.12489767E+000, 0.12137173E-001, 0.00000000E+000, 0.00000000E+000,
8400,0, 0.85600000E+003, 0.10000000E+000, 0.16332568E+000, 0.21701461E-002, 0.15741066E+003, 0.23519262E-001, 0.16244004E-001, 0.00000000E+000, 0.74445678E-001, 0.19433755E-001, 0.34010084E-001,-0.12487256E+000, 0.13227047E-001, 0.00000000E+000, 0.00000000E+000,
8420,0, 0.85800000E+003, 0.10000000E+000, 0.16404361E+000, 0.22149995E-002, 0.15773802E+003, 0.23524394E-001, 0.16831235E-001, 0.00000000E+000, 0.74106750E-001, 0.19078906E-001, 0.34130243E-001,-0.12487125E+000, 0.14386584E-001, 0.00000000E+000, 0.00000000E+000,
8440,0, 0.86000000E+003, 0.10000000E+000, 0.16477695E+000, 0.22455897E-002, 0.15806684E+003, 0.23530060E-001, 0.17386728E-001, 0.00000000E+000, 0.73748576E-001, 0.18704557E-001, 0.34220468E-001,-0.12489683E+000, 0.15609959E-001, 0.00000000E+000, 0.00000000E+000,
8460,0, 0.86200000E+003, 0.10000000E+000, 0.16552293E+000, 0.22683991E-002, 0.15839714E+003, 0.23536229E-001, 0.17905466E-001, 0.00000000E+000, 0.73373096E-001, 0.18312677E-001, 0.34281396E-001,-0.12495232E+000, 0.16890619E-001, 0.00000000E+000, 0.00000000E+000,
8480,0, 0.86400000E+003, 0.10000000E+000, 0.16627859E+000, 0.22849302E-002, 0.15872894E+003, 0.23542867E-001, 0.18382820E-001, 0.00000000E+000, 0.72982404E-001, 0.17905390E-001, 0.34314229E-001,-0.12504061E+000, 0.18221404E-001, 0.00000000E+000, 0.00000000E+000,
8500,0, 0.86600000E+003, 0.10000000E+000, 0.16704069E+000, 0.22875456E-002, 0.15906226E+003, 0.23549933E-001, 0.18813857E-001, 0.00000000E+000, 0.72578824E-001, 0.17485069E-001, 0.34319879E-001,-0.12516445E+000, 0.19594536E-001, 0.00000000E+000, 0.00000000E+000,
8520,0, 0.86800000E+003, 0.10000000E+000, 0.16780576E+000, 0.22796553E-002, 0.15939710E+003, 0.23557384E-001, 0.19193728E-001, 0.00000000E+000, 0.72164836E-001, 0.17054250E-001, 0.34299525E-001,-0.12532646E+000, 0.21001572E-001, 0.00000000E+000, 0.00000000E+000,
8540,0, 0.87000000E+003, 0.10000000E+000, 0.16857018E+000, 0.22627712E-002, 0.15973348E+003, 0.23565170E-001, 0.19518151E-001, 0.00000000E+000, 0.71743120E-001, 0.16615661E-001, 0.34254952E-001,-0.12552904E+000, 0.22433460E-001, 0.00000000E+000, 0.00000000E+000,
8560,0, 0.87200000E+003, 0.10000000E+000, 0.16933017E+000, 0.22345408E-002, 0.16007138E+003, 0.23573237E-001, 0.19783008E-001, 0.00000000E+000, 0.71316477E-001, 0.16172177E-001, 0.34188154E-001,-0.12577443E+000, 0.23880625E-001, 0.00000000E+000, 0.00000000E+000,
8580,0, 0.87400000E+003, 0.10000000E+000, 0.17008169E+000, 0.21922171E-002, 0.16041080E+003, 0.23581526E-001, 0.19983903E-001, 0.00000000E+000, 0.70887911E-001, 0.15726906E-001, 0.34100920E-001,-0.12606460E+000, 0.25332763E-001, 0.00000000E+000, 0.00000000E+000,
8600,0, 0.87600000E+003, 0.10000000E+000, 0.17082061E+000, 0.21393438E-002, 0.16075170E+003, 0.23589974E-001, 0.20117217E-001, 0.00000000E+000, 0.70460545E-001, 0.15283065E-001, 0.33995633E-001,-0.12640130E+000, 0.26779273E-001, 0.00000000E+000, 0.00000000E+000,
8620,0, 0.87800000E+003, 0.10000000E+000, 0.17154277E+000, 0.20776366E-002, 0.16109407E+003, 0.23598515E-001, 0.20179856E-001, 0.00000000E+000, 0.70037599E-001, 0.14843979E-001, 0.33875174E-001,-0.12678600E+000, 0.28209107E-001, 0.00000000E+000, 0.00000000E+000,
8640,0, 0.88000000E+003, 0.10000000E+000, 0.17224377E+000, 0.19994655E-002, 0.16143786E+003, 0.23607076E-001, 0.20168282E-001, 0.00000000E+000, 0.69622454E-001, 0.14413157E-001, 0.33741884E-001,-0.12721989E+000, 0.29610680E-001, 0.00000000E+000, 0.00000000E+000,
8660,0, 0.88200000E+003, 0.10000000E+000, 0.17291921E+000, 0.19103026E-002, 0.16178303E+003, 0.23615585E-001, 0.20079717E-001, 0.00000000E+000, 0.69218547E-001, 0.13994182E-001, 0.33598737E-001,-0.12770384E+000, 0.30972092E-001, 0.00000000E+000, 0.00000000E+000,
8680,0, 0.88400000E+003, 0.10000000E+000, 0.17356481E+000, 0.18142398E-002, 0.16212951E+003, 0.23623963E-001, 0.19912404E-001, 0.00000000E+000, 0.68829400E-001, 0.13590708E-001, 0.33449380E-001,-0.12823840E+000, 0.32281312E-001, 0.00000000E+000, 0.00000000E+000,
8700,0, 0.88600000E+003, 0.10000000E+000, 0.17417615E+000, 0.17012750E-002, 0.16247726E+003, 0.23632130E-001, 0.19664100E-001, 0.00000000E+000, 0.68458523E-001, 0.13206402E-001, 0.33296704E-001,-0.12882376E+000, 0.33526229E-001, 0.00000000E+000, 0.00000000E+000,
8720,0, 0.88800000E+003, 0.10000000E+000, 0.17474896E+000, 0.15783039E-002, 0.16282619E+003, 0.23640006E-001, 0.19333449E-001, 0.00000000E+000, 0.68109470E-001, 0.12844985E-001, 0.33144238E-001,-0.12945977E+000, 0.34694527E-001, 0.00000000E+000, 0.00000000E+000,
8740,0, 0.89000000E+003, 0.10000000E+000, 0.17527923E+000, 0.14497803E-002, 0.16317623E+003, 0.23647507E-001, 0.18920231E-001, 0.00000000E+000, 0.67785750E-001, 0.12510113E-001, 0.32996101E-001,-0.13014590E+000, 0.35774168E-001, 0.00000000E+000, 0.00000000E+000,
8760,0, 0.89200000E+003, 0.10000000E+000, 0.17576296E+000, 0.13059449E-002, 0.16352728E+003, 0.23654551E-001, 0.18423874E-001, 0.00000000E+000, 0.67490792E-001, 0.12205381E-001, 0.32855609E-001,-0.13088123E+000, 0.36753321E-001, 0.00000000E+000, 0.00000000E+000,
8780,0, 0.89400000E+003, 0.10000000E+000, 0.17619648E+000, 0.11541690E-002, 0.16387925E+003, 0.23661054E-001, 0.17844796E-001, 0.00000000E+000, 0.67227949E-001, 0.11934303E-001, 0.32726609E-001,-0.13166443E+000, 0.37620369E-001, 0.00000000E+000, 0.00000000E+000,
8800,0, 0.89600000E+003, 0.10000000E+000, 0.17657650E+000, 0.99883313E-003, 0.16423203E+003, 0.23666937E-001, 0.17184688E-001, 0.00000000E+000, 0.67000426E-001, 0.11700223E-001, 0.32613480E-001,-0.13249379E+000, 0.38364354E-001, 0.00000000E+000, 0.00000000E+000,
8820,0, 0.89800000E+003, 0.10000000E+000, 0.17689997E+000, 0.83132382E-003, 0.16458552E+003, 0.23672119E-001, 0.16444974E-001, 0.00000000E+000, 0.66811226E-001, 0.11506281E-001, 0.32519675E-001,-0.13336718E+000, 0.38974968E-001, 0.00000000E+000, 0.00000000E+000,
8840,0, 0.90000000E+003, 0.10000000E+000, 0.17716431E+000, 0.65944750E-003, 0.16493959E+003, 0.23676526E-001, 0.15628249E-001, 0.00000000E+000, 0.66663150E-001, 0.11355394E-001, 0.32449156E-001,-0.13428203E+000, 0.39442582E-001, 0.00000000E+000, 0.00000000E+000,
8860,0, 0.90200000E+003, 0.10000000E+000, 0.17736747E+000, 0.48593011E-003, 0.16529413E+003, 0.23680087E-001, 0.14738304E-001, 0.00000000E+000, 0.66558731E-001, 0.11250185E-001, 0.32406146E-001,-0.13523541E+000, 0.39758651E-001, 0.00000000E+000, 0.00000000E+000,
8880,0, 0.90400000E+003, 0.10000000E+000, 0.17750781E+000, 0.30518167E-003, 0.16564902E+003, 0.23682736E-001, 0.13778800E-001, 0.00000000E+000, 0.66500209E-001, 0.11192970E-001, 0.32393969E-001,-0.13622394E+000, 0.39915592E-001, 0.00000000E+000, 0.00000000E+000,
