ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
8520,0, 0.86800000E+003, 0.10000000E+000, 0.15887253E+000, 0.20056962E-003, 0.17326600E+003, 0.23590203E-001, 0.91749435E-004, 0.00000000E+000, 0.74456195E-001, 0.19109146E-001, 0.37894807E-001,-0.14598872E+000, 0.14620326E-001, 0.00000000E+000, 0.00000000E+000,
8540,0, 0.87000000E+003, 0.10000000E+000, 0.15894978E+000, 0.28767247E-003, 0.17358381E+003, 0.23581715E-001, 0.47454579E-003, 0.00000000E+000, 0.74596595E-001, 0.19244804E-001, 0.38305078E-001,-0.14583761E+000, 0.14165677E-001, 0.00000000E+000, 0.00000000E+000,
8560,0, 0.87200000E+003, 0.10000000E+000, 0.15905548E+000, 0.37737508E-003, 0.17390181E+003, 0.23573642E-001, 0.89974159E-003, 0.00000000E+000, 0.74714130E-001, 0.19356933E-001, 0.38694929E-001,-0.14565561E+000, 0.13789364E-001, 0.00000000E+000, 0.00000000E+000,
8580,0, 0.87400000E+003, 0.10000000E+000, 0.15919022E+000, 0.46871013E-003, 0.17422005E+003, 0.23566013E-001, 0.13644005E-002, 0.00000000E+000, 0.74807869E-001, 0.19444642E-001, 0.39062626E-001,-0.14544495E+000, 0.13494216E-001, 0.00000000E+000, 0.00000000E+000,
8600,0, 0.87600000E+003, 0.10000000E+000, 0.15935444E+000, 0.56116225E-003, 0.17453859E+003, 0.23558852E-001, 0.18655040E-002, 0.00000000E+000, 0.74877016E-001, 0.19507153E-001, 0.39406603E-001,-0.14520805E+000, 0.13282778E-001, 0.00000000E+000, 0.00000000E+000,
8620,0, 0.87800000E+003, 0.10000000E+000, 0.15954840E+000, 0.65574170E-003, 0.17485749E+003, 0.23552185E-001, 0.23997807E-002, 0.00000000E+000, 0.74920939E-001, 0.19543861E-001, 0.39725495E-001,-0.14494751E+000, 0.13156998E-001, 0.00000000E+000, 0.00000000E+000,
8640,0, 0.88000000E+003, 0.10000000E+000, 0.15977215E+000, 0.74727263E-003, 0.17517681E+003, 0.23546030E-001, 0.29634340E-002, 0.00000000E+000, 0.74939167E-001, 0.19554330E-001, 0.40017808E-001,-0.14466614E+000, 0.13118273E-001, 0.00000000E+000, 0.00000000E+000,
8660,0, 0.88200000E+003, 0.10000000E+000, 0.16002559E+000, 0.83778397E-003, 0.17549660E+003, 0.23540407E-001, 0.35526226E-002, 0.00000000E+000, 0.74931376E-001, 0.19538264E-001, 0.40282348E-001,-0.14436690E+000, 0.13167532E-001, 0.00000000E+000, 0.00000000E+000,
8680,0, 0.88400000E+003, 0.10000000E+000, 0.16030842E+000, 0.92702156E-003, 0.17581693E+003, 0.23535330E-001, 0.41632973E-002, 0.00000000E+000, 0.74897384E-001, 0.19495509E-001, 0.40518074E-001,-0.14405286E+000, 0.13305193E-001, 0.00000000E+000, 0.00000000E+000,
8700,0, 0.88600000E+003, 0.10000000E+000, 0.16062017E+000, 0.10138078E-002, 0.17613785E+003, 0.23530810E-001, 0.47912938E-002, 0.00000000E+000, 0.74837185E-001, 0.19426077E-001, 0.40724116E-001,-0.14372726E+000, 0.13531172E-001, 0.00000000E+000, 0.00000000E+000,
8720,0, 0.88800000E+003, 0.10000000E+000, 0.16096021E+000, 0.11001483E-002, 0.17645943E+003, 0.23526857E-001, 0.54324441E-002, 0.00000000E+000, 0.74750942E-001, 0.19330157E-001, 0.40899953E-001,-0.14339339E+000, 0.13844787E-001, 0.00000000E+000, 0.00000000E+000,
8740,0, 0.89000000E+003, 0.10000000E+000, 0.16132766E+000, 0.11809557E-002, 0.17678171E+003, 0.23523474E-001, 0.60820494E-002, 0.00000000E+000, 0.74638987E-001, 0.19208115E-001, 0.41044849E-001,-0.14305467E+000, 0.14244769E-001, 0.00000000E+000, 0.00000000E+000,
8760,0, 0.89200000E+003, 0.10000000E+000, 0.16172147E+000, 0.12569782E-002, 0.17710476E+003, 0.23520664E-001, 0.67355222E-002, 0.00000000E+000, 0.74501811E-001, 0.19060460E-001, 0.41158443E-001,-0.14271453E+000, 0.14729341E-001, 0.00000000E+000, 0.00000000E+000,
8780,0, 0.89400000E+003, 0.10000000E+000, 0.16214042E+000, 0.13288176E-002, 0.17742862E+003, 0.23518425E-001, 0.73882736E-002, 0.00000000E+000, 0.74340060E-001, 0.18887858E-001, 0.41240547E-001,-0.14237647E+000, 0.15296274E-001, 0.00000000E+000, 0.00000000E+000,
8800,0, 0.89600000E+003, 0.10000000E+000, 0.16258309E+000, 0.13951542E-002, 0.17775334E+003, 0.23516751E-001, 0.80355955E-002, 0.00000000E+000, 0.74154562E-001, 0.18691161E-001, 0.41291164E-001,-0.14204397E+000, 0.15942678E-001, 0.00000000E+000, 0.00000000E+000,
8820,0, 0.89800000E+003, 0.10000000E+000, 0.16304788E+000, 0.14580266E-002, 0.17807896E+003, 0.23515632E-001, 0.86728931E-002, 0.00000000E+000, 0.73946335E-001, 0.18471412E-001, 0.41310649E-001,-0.14172053E+000, 0.16665031E-001, 0.00000000E+000, 0.00000000E+000,
8840,0, 0.90000000E+003, 0.10000000E+000, 0.16353295E+000, 0.15128655E-002, 0.17840554E+003, 0.23515056E-001, 0.92952939E-002, 0.00000000E+000, 0.73716542E-001, 0.18229806E-001, 0.41299218E-001,-0.14140961E+000, 0.17459340E-001, 0.00000000E+000, 0.00000000E+000,
8860,0, 0.90200000E+003, 0.10000000E+000, 0.16403632E+000, 0.15598810E-002, 0.17873311E+003, 0.23515006E-001, 0.98980666E-002, 0.00000000E+000, 0.73466506E-001, 0.17967689E-001, 0.41257410E-001,-0.14111461E+000, 0.18321070E-001, 0.00000000E+000, 0.00000000E+000,
8880,0, 0.90400000E+003, 0.10000000E+000, 0.16455579E+000, 0.16000502E-002, 0.17906170E+003, 0.23515460E-001, 0.10476583E-001, 0.00000000E+000, 0.73197735E-001, 0.17686601E-001, 0.41185993E-001,-0.14083885E+000, 0.19245104E-001, 0.00000000E+000, 0.00000000E+000,
8900,0, 0.90600000E+003, 0.10000000E+000, 0.16508900E+000, 0.16321546E-002, 0.17939134E+003, 0.23516393E-001, 0.11026243E-001, 0.00000000E+000, 0.72911893E-001, 0.17388238E-001, 0.41085915E-001,-0.14058556E+000, 0.20225762E-001, 0.00000000E+000, 0.00000000E+000,
8920,0, 0.90800000E+003, 0.10000000E+000, 0.16563344E+000, 0.16585642E-002, 0.17972206E+003, 0.23517778E-001, 0.11542777E-001, 0.00000000E+000, 0.72610791E-001, 0.17074448E-001, 0.40958513E-001,-0.14035787E+000, 0.21256890E-001, 0.00000000E+000, 0.00000000E+000,
8940,0, 0.91000000E+003, 0.10000000E+000, 0.16618636E+000, 0.16740088E-002, 0.18005388E+003, 0.23519580E-001, 0.12021593E-001, 0.00000000E+000, 0.72296404E-001, 0.16747267E-001, 0.40804931E-001,-0.14015872E+000, 0.22331714E-001, 0.00000000E+000, 0.00000000E+000,
8960,0, 0.91200000E+003, 0.10000000E+000, 0.16674489E+000, 0.16800115E-002, 0.18038681E+003, 0.23521764E-001, 0.12458425E-001, 0.00000000E+000, 0.71970855E-001, 0.16408861E-001, 0.40626683E-001,-0.13999095E+000, 0.23442974E-001, 0.00000000E+000, 0.00000000E+000,
8980,0, 0.91400000E+003, 0.10000000E+000, 0.16730599E+000, 0.16770804E-002, 0.18072086E+003, 0.23524288E-001, 0.12849272E-001, 0.00000000E+000, 0.71636394E-001, 0.16061546E-001, 0.40425487E-001,-0.13985718E+000, 0.24583020E-001, 0.00000000E+000, 0.00000000E+000,
9000,0, 0.91600000E+003, 0.10000000E+000, 0.16786652E+000, 0.16650656E-002, 0.18105603E+003, 0.23527109E-001, 0.13190317E-001, 0.00000000E+000, 0.71295424E-001, 0.15707782E-001, 0.40203292E-001,-0.13975984E+000, 0.25743654E-001, 0.00000000E+000, 0.00000000E+000,
9020,0, 0.91800000E+003, 0.10000000E+000, 0.16842321E+000, 0.16448436E-002, 0.18139232E+003, 0.23530178E-001, 0.13478002E-001, 0.00000000E+000, 0.70950451E-001, 0.15350161E-001, 0.39962267E-001,-0.13970115E+000, 0.26916269E-001, 0.00000000E+000, 0.00000000E+000,
9040,0, 0.92000000E+003, 0.10000000E+000, 0.16897264E+000, 0.16117352E-002, 0.18172972E+003, 0.23533443E-001, 0.13708819E-001, 0.00000000E+000, 0.70604110E-001, 0.14991398E-001, 0.39704523E-001,-0.13968309E+000, 0.28091874E-001, 0.00000000E+000, 0.00000000E+000,
9060,0, 0.92200000E+003, 0.10000000E+000, 0.16951136E+000, 0.15694087E-002, 0.18206821E+003, 0.23536851E-001, 0.13879692E-001, 0.00000000E+000, 0.70259114E-001, 0.14634299E-001, 0.39432490E-001,-0.13970738E+000, 0.29261174E-001, 0.00000000E+000, 0.00000000E+000,
9080,0, 0.92400000E+003, 0.10000000E+000, 0.17003584E+000, 0.15169320E-002, 0.18240776E+003, 0.23540344E-001, 0.13987802E-001, 0.00000000E+000, 0.69918270E-001, 0.14281774E-001, 0.39148769E-001,-0.13977550E+000, 0.30414491E-001, 0.00000000E+000, 0.00000000E+000,
9100,0, 0.92600000E+003, 0.10000000E+000, 0.17054256E+000, 0.14567095E-002, 0.18274834E+003, 0.23543861E-001, 0.14030928E-001, 0.00000000E+000, 0.69584442E-001, 0.13936786E-001, 0.38856272E-001,-0.13988861E+000, 0.31542038E-001, 0.00000000E+000, 0.00000000E+000,
9120,0, 0.92800000E+003, 0.10000000E+000, 0.17102797E+000, 0.13850289E-002, 0.18308991E+003, 0.23547340E-001, 0.14006904E-001, 0.00000000E+000, 0.69260523E-001, 0.13602348E-001, 0.38557780E-001,-0.14004759E+000, 0.32633844E-001, 0.00000000E+000, 0.00000000E+000,
9140,0, 0.93000000E+003, 0.10000000E+000, 0.17148855E+000, 0.13031223E-002, 0.18343243E+003, 0.23550716E-001, 0.13914008E-001, 0.00000000E+000, 0.68949439E-001, 0.13281503E-001, 0.38256264E-001,-0.14025301E+000, 0.33679811E-001, 0.00000000E+000, 0.00000000E+000,
9160,0, 0.93200000E+003, 0.10000000E+000, 0.17192087E+000, 0.12123776E-002, 0.18377585E+003, 0.23553925E-001, 0.13751040E-001, 0.00000000E+000, 0.68654135E-001, 0.12977316E-001, 0.37954845E-001,-0.14050511E+000, 0.34669850E-001, 0.00000000E+000, 0.00000000E+000,
9180,0, 0.93400000E+003, 0.10000000E+000, 0.17232162E+000, 0.11141336E-002, 0.18412010E+003, 0.23556898E-001, 0.13517388E-001, 0.00000000E+000, 0.68377484E-001, 0.12692779E-001, 0.37656869E-001,-0.14080380E+000, 0.35594051E-001, 0.00000000E+000, 0.00000000E+000,
9200,0, 0.93600000E+003, 0.10000000E+000, 0.17268763E+000, 0.10072832E-002, 0.18446511E+003, 0.23559570E-001, 0.13212768E-001, 0.00000000E+000, 0.68122344E-001, 0.12430872E-001, 0.37365623E-001,-0.14114864E+000, 0.36442572E-001, 0.00000000E+000, 0.00000000E+000,
9220,0, 0.93800000E+003, 0.10000000E+000, 0.17301591E+000, 0.89126653E-003, 0.18481082E+003, 0.23561874E-001, 0.12837392E-001, 0.00000000E+000, 0.67891466E-001, 0.12194467E-001, 0.37084355E-001,-0.14153887E+000, 0.37205972E-001, 0.00000000E+000, 0.00000000E+000,
9240,0, 0.94000000E+003, 0.10000000E+000, 0.17330370E+000, 0.76888199E-003, 0.18515715E+003, 0.23563745E-001, 0.12392073E-001, 0.00000000E+000, 0.67687518E-001, 0.11986340E-001, 0.36816438E-001,-0.14197334E+000, 0.37875116E-001, 0.00000000E+000, 0.00000000E+000,
9260,0, 0.94200000E+003, 0.10000000E+000, 0.17354852E+000, 0.64134174E-003, 0.18550401E+003, 0.23565119E-001, 0.11878292E-001, 0.00000000E+000, 0.67513004E-001, 0.11809093E-001, 0.36565349E-001,-0.14245057E+000, 0.38441411E-001, 0.00000000E+000, 0.00000000E+000,
9280,0, 0.94400000E+003, 0.10000000E+000, 0.17374823E+000, 0.50873038E-003, 0.18585131E+003, 0.23565934E-001, 0.11298080E-001, 0.00000000E+000, 0.67370250E-001, 0.11665141E-001, 0.36334467E-001,-0.14296870E+000, 0.38896922E-001, 0.00000000E+000, 0.00000000E+000,
9300,0, 0.94600000E+003, 0.10000000E+000, 0.17390097E+000, 0.37004038E-003, 0.18619897E+003, 0.23566132E-001, 0.10653910E-001, 0.00000000E+000, 0.67261401E-001, 0.11556705E-001, 0.36126965E-001,-0.14352554E+000, 0.39234379E-001, 0.00000000E+000, 0.00000000E+000,
9320,0, 0.94800000E+003, 0.10000000E+000, 0.17400533E+000, 0.22873222E-003, 0.18654688E+003, 0.23565660E-001, 0.99490069E-002, 0.00000000E+000, 0.67188362E-001, 0.11485741E-001, 0.35946050E-001,-0.14411854E+000, 0.39447390E-001, 0.00000000E+000, 0.00000000E+000,
9340,0, 0.95000000E+003, 0.10000000E+000, 0.17406030E+000, 0.86416371E-004, 0.18689496E+003, 0.23564468E-001, 0.91872862E-002, 0.00000000E+000, 0.67152774E-001, 0.11453924E-001, 0.35794908E-001,-0.14474479E+000, 0.39530474E-001, 0.00000000E+000, 0.00000000E+000,
9360,0, 0.95200000E+003, 0.10000000E+000, 0.17406531E+000,-0.56893957E-004, 0.18724309E+003, 0.23562511E-001, 0.83732200E-002, 0.00000000E+000, 0.67155982E-001, 0.11462604E-001, 0.35676478E-001,-0.14540108E+000, 0.39479236E-001, 0.00000000E+000, 0.00000000E+000,
9380,0, 0.95400000E+003, 0.10000000E+000, 0.17402023E+000,-0.20143061E-003, 0.18759119E+003, 0.23559751E-001, 0.75117304E-002, 0.00000000E+000, 0.67199039E-001, 0.11512825E-001, 0.35593378E-001,-0.14608386E+000, 0.39290346E-001, 0.00000000E+000, 0.00000000E+000,
9400,0, 0.95600000E+003, 0.10000000E+000, 0.17392544E+000,-0.34383559E-003, 0.18793914E+003, 0.23556156E-001, 0.66084508E-002, 0.00000000E+000, 0.67282652E-001, 0.11605250E-001, 0.35548118E-001,-0.14678927E+000, 0.38961705E-001, 0.00000000E+000, 0.00000000E+000,
9420,0, 0.95800000E+003, 0.10000000E+000, 0.17378182E+000,-0.48190855E-003, 0.18828685E+003, 0.23551703E-001, 0.56697008E-002, 0.00000000E+000, 0.67407172E-001, 0.11740152E-001, 0.35543069E-001,-0.14751320E+000, 0.38492512E-001, 0.00000000E+000, 0.00000000E+000,
9440,0, 0.96000000E+003, 0.10000000E+000, 0.17359076E+000,-0.61637306E-003, 0.18863423E+003, 0.23546373E-001, 0.47023841E-002, 0.00000000E+000, 0.67572499E-001, 0.11917309E-001, 0.35580151E-001,-0.14825126E+000, 0.37883689E-001, 0.00000000E+000, 0.00000000E+000,
9460,0, 0.96200000E+003, 0.10000000E+000, 0.17335415E+000,-0.74643703E-003, 0.18898119E+003, 0.23540159E-001, 0.37137422E-002, 0.00000000E+000, 0.67778094E-001, 0.12136034E-001, 0.35660794E-001,-0.14899884E+000, 0.37137658E-001, 0.00000000E+000, 0.00000000E+000,
9480,0, 0.96400000E+003, 0.10000000E+000, 0.17307400E+000,-0.87070344E-003, 0.18932762E+003, 0.23533058E-001, 0.27098135E-002, 0.00000000E+000, 0.68023096E-001, 0.12395297E-001, 0.35784667E-001,-0.14975111E+000, 0.36257865E-001, 0.00000000E+000, 0.00000000E+000,
9500,0, 0.96600000E+003, 0.10000000E+000, 0.17275281E+000,-0.98578120E-003, 0.18967346E+003, 0.23525077E-001, 0.16978798E-002, 0.00000000E+000, 0.68306449E-001, 0.12693884E-001, 0.35952300E-001,-0.15050311E+000, 0.35248354E-001, 0.00000000E+000, 0.00000000E+000,
9520,0, 0.96800000E+003, 0.10000000E+000, 0.17239359E+000,-0.10934554E-002, 0.19001861E+003, 0.23516229E-001, 0.68596019E-003, 0.00000000E+000, 0.68626783E-001, 0.13030259E-001, 0.36164331E-001,-0.15124972E+000, 0.34114307E-001, 0.00000000E+000, 0.00000000E+000,
9540,0, 0.97000000E+003, 0.10000000E+000, 0.17199976E+000,-0.11918789E-002, 0.19036301E+003, 0.23506534E-001,-0.31770114E-003, 0.00000000E+000, 0.68982338E-001, 0.13402490E-001, 0.36420991E-001,-0.15198576E+000, 0.32862236E-001, 0.00000000E+000, 0.00000000E+000,
9560,0, 0.97200000E+003, 0.10000000E+000, 0.17157508E+000,-0.12793707E-002, 0.19070659E+003, 0.23496024E-001,-0.13047426E-002, 0.00000000E+000, 0.69370973E-001, 0.13808256E-001, 0.36722148E-001,-0.15270598E+000, 0.31499862E-001, 0.00000000E+000, 0.00000000E+000,
9580,0, 0.97400000E+003, 0.10000000E+000, 0.17112367E+000,-0.13531742E-002, 0.19104929E+003, 0.23484736E-001,-0.22664882E-002, 0.00000000E+000, 0.69790185E-001, 0.14244850E-001, 0.37067392E-001,-0.15340516E+000, 0.30036246E-001, 0.00000000E+000, 0.00000000E+000,
9600,0, 0.97600000E+003, 0.10000000E+000, 0.17064994E+000,-0.14160313E-002, 0.19139107E+003, 0.23472714E-001,-0.31944623E-002, 0.00000000E+000, 0.70237111E-001, 0.14709181E-001, 0.37455636E-001,-0.15407811E+000, 0.28481719E-001, 0.00000000E+000, 0.00000000E+000,
9620,0, 0.97800000E+003, 0.10000000E+000, 0.17015850E+000,-0.14656247E-002, 0.19173188E+003, 0.23460012E-001,-0.40801622E-002, 0.00000000E+000, 0.70708561E-001, 0.15197818E-001, 0.37885455E-001,-0.15471974E+000, 0.26847741E-001, 0.00000000E+000, 0.00000000E+000,
9640,0, 0.98000000E+003, 0.10000000E+000, 0.16965420E+000,-0.15011113E-002, 0.19207169E+003, 0.23446689E-001,-0.49152259E-002, 0.00000000E+000, 0.71201071E-001, 0.15707043E-001, 0.38355040E-001,-0.15532510E+000, 0.25146717E-001, 0.00000000E+000, 0.00000000E+000,
9660,0, 0.98200000E+003, 0.10000000E+000, 0.16914201E+000,-0.15202150E-002, 0.19241049E+003, 0.23432809E-001,-0.56915347E-002, 0.00000000E+000, 0.71710958E-001, 0.16232931E-001, 0.38862322E-001,-0.15588943E+000, 0.23391687E-001, 0.00000000E+000, 0.00000000E+000,
9680,0, 0.98400000E+003, 0.10000000E+000, 0.16862695E+000,-0.15261981E-002, 0.19274826E+003, 0.23418442E-001,-0.64015994E-002, 0.00000000E+000, 0.72234348E-001, 0.16771376E-001, 0.39404583E-001,-0.15640822E+000, 0.21596314E-001, 0.00000000E+000, 0.00000000E+000,
9700,0, 0.98600000E+003, 0.10000000E+000, 0.16811407E+000,-0.15174436E-002, 0.19308500E+003, 0.23403665E-001,-0.70383780E-002, 0.00000000E+000, 0.72767220E-001, 0.17318150E-001, 0.39978814E-001,-0.15687722E+000, 0.19774658E-001, 0.00000000E+000, 0.00000000E+000,
9720,0, 0.98800000E+003, 0.10000000E+000, 0.16760835E+000,-0.14937291E-002, 0.19342072E+003, 0.23388556E-001,-0.75955684E-002, 0.00000000E+000, 0.73305475E-001, 0.17868971E-001, 0.40581644E-001,-0.15729252E+000, 0.17940857E-001, 0.00000000E+000, 0.00000000E+000,
9740,0, 0.99000000E+003, 0.10000000E+000, 0.16711471E+000,-0.14537471E-002, 0.19375544E+003, 0.23373196E-001,-0.80674028E-002, 0.00000000E+000, 0.73844945E-001, 0.18419529E-001, 0.41209504E-001,-0.15765055E+000, 0.16109169E-001, 0.00000000E+000, 0.00000000E+000,
9760,0, 0.99200000E+003, 0.10000000E+000, 0.16663791E+000,-0.14003549E-002, 0.19408919E+003, 0.23357670E-001,-0.84490238E-002, 0.00000000E+000, 0.74381466E-001, 0.18965546E-001, 0.41858337E-001,-0.15794817E+000, 0.14293802E-001, 0.00000000E+000, 0.00000000E+000,
9780,0, 0.99400000E+003, 0.10000000E+000, 0.16618252E+000,-0.13336454E-002, 0.19442201E+003, 0.23342061E-001,-0.87364474E-002, 0.00000000E+000, 0.74910872E-001, 0.19502783E-001, 0.42523852E-001,-0.15818267E+000, 0.12508716E-001, 0.00000000E+000, 0.00000000E+000,
9800,0, 0.99600000E+003, 0.10000000E+000, 0.16575294E+000,-0.12531248E-002, 0.19475394E+003, 0.23326456E-001,-0.89263773E-002, 0.00000000E+000, 0.75429079E-001, 0.20027105E-001, 0.43201614E-001,-0.15835180E+000, 0.10767621E-001, 0.00000000E+000, 0.00000000E+000,
9820,0, 0.99800000E+003, 0.10000000E+000, 0.16535334E+000,-0.11589780E-002, 0.19508504E+003, 0.23310940E-001,-0.90163582E-002, 0.00000000E+000, 0.75932089E-001, 0.20534503E-001, 0.43887112E-001,-0.15845380E+000, 0.90837428E-002, 0.00000000E+000, 0.00000000E+000,
9840,0, 0.10000000E+004, 0.10000000E+000, 0.16498765E+000,-0.10523978E-002, 0.19541537E+003, 0.23295598E-001,-0.90048036E-002, 0.00000000E+000, 0.76416013E-001, 0.21021104E-001, 0.44575684E-001,-0.15848747E+000, 0.74698668E-002, 0.00000000E+000, 0.00000000E+000,
9860,0, 0.10020000E+004, 0.10000000E+000, 0.16465952E+000,-0.93592882E-003, 0.19574501E+003, 0.23280512E-001,-0.88909977E-002, 0.00000000E+000, 0.76877120E-001, 0.21483207E-001, 0.45262545E-001,-0.15845212E+000, 0.59382487E-002, 0.00000000E+000, 0.00000000E+000,
9880,0, 0.10040000E+004, 0.10000000E+000, 0.16437235E+000,-0.80831474E-003, 0.19607404E+003, 0.23265765E-001,-0.86749733E-002, 0.00000000E+000, 0.77311832E-001, 0.21917294E-001, 0.45943017E-001,-0.15834762E+000, 0.45005030E-002, 0.00000000E+000, 0.00000000E+000,
9900,0, 0.10060000E+004, 0.10000000E+000, 0.16412927E+000,-0.67114155E-003, 0.19640253E+003, 0.23251435E-001,-0.83576322E-002, 0.00000000E+000, 0.77716775E-001, 0.22320067E-001, 0.46612445E-001,-0.15817442E+000, 0.31675009E-002, 0.00000000E+000, 0.00000000E+000,
9920,0, 0.10080000E+004, 0.10000000E+000, 0.16393314E+000,-0.52329232E-003, 0.19673059E+003, 0.23237599E-001,-0.79404563E-002, 0.00000000E+000, 0.78088764E-001, 0.22688419E-001, 0.47266423E-001,-0.15793353E+000, 0.19494679E-002, 0.00000000E+000, 0.00000000E+000,
9940,0, 0.10100000E+004, 0.10000000E+000, 0.16378649E+000,-0.36948777E-003, 0.19705830E+003, 0.23224330E-001,-0.74260340E-002, 0.00000000E+000, 0.78424847E-001, 0.23019493E-001, 0.47900327E-001,-0.15762653E+000, 0.85582573E-003, 0.00000000E+000, 0.00000000E+000,
9960,0, 0.10120000E+004, 0.10000000E+000, 0.16369158E+000,-0.20899509E-003, 0.19738577E+003, 0.23211698E-001,-0.68175176E-002, 0.00000000E+000, 0.78722292E-001, 0.23310659E-001, 0.48509860E-001,-0.15725554E+000,-0.10478323E-003, 0.00000000E+000, 0.00000000E+000,
9980,0, 0.10140000E+004, 0.10000000E+000, 0.16365037E+000,-0.42502150E-004, 0.19771310E+003, 0.23199770E-001,-0.61187996E-002, 0.00000000E+000, 0.78978620E-001, 0.23559537E-001, 0.49090881E-001,-0.15682326E+000,-0.92457935E-003, 0.00000000E+000, 0.00000000E+000,
10000,0, 0.10160000E+004, 0.10000000E+000, 0.16366454E+000, 0.12917889E-003, 0.19804041E+003, 0.23188608E-001,-0.53343113E-002, 0.00000000E+000, 0.79191585E-001, 0.23763979E-001, 0.49639524E-001,-0.15633287E+000,-0.15965326E-002, 0.00000000E+000, 0.00000000E+000,
10020,0, 0.10180000E+004, 0.10000000E+000, 0.16373548E+000, 0.30532459E-003, 0.19836780E+003, 0.23178271E-001,-0.44691746E-002, 0.00000000E+000, 0.79359231E-001, 0.23922122E-001, 0.50152116E-001,-0.15578806E+000,-0.21145823E-002, 0.00000000E+000, 0.00000000E+000,
10040,0, 0.10200000E+004, 0.10000000E+000, 0.16386426E+000, 0.48211022E-003, 0.19869539E+003, 0.23168812E-001,-0.35291665E-002, 0.00000000E+000, 0.79479854E-001, 0.24032350E-001, 0.50625094E-001,-0.15519300E+000,-0.24734611E-002, 0.00000000E+000, 0.00000000E+000,
10060,0, 0.10220000E+004, 0.10000000E+000, 0.16405166E+000, 0.66084147E-003, 0.19902329E+003, 0.23160281E-001,-0.25204995E-002, 0.00000000E+000, 0.79552016E-001, 0.24093302E-001, 0.51055231E-001,-0.15455229E+000,-0.26687595E-002, 0.00000000E+000, 0.00000000E+000,
10080,0, 0.10240000E+004, 0.10000000E+000, 0.16429818E+000, 0.83980203E-003, 0.19935163E+003, 0.23152723E-001,-0.14498871E-002, 0.00000000E+000, 0.79574554E-001, 0.24103883E-001, 0.51439568E-001,-0.15387092E+000,-0.26969769E-002, 0.00000000E+000, 0.00000000E+000,
10100,0, 0.10260000E+004, 0.10000000E+000, 0.16460399E+000, 0.10191337E-002, 0.19968052E+003, 0.23146177E-001,-0.32440522E-003, 0.00000000E+000, 0.79546590E-001, 0.24063269E-001, 0.51775487E-001,-0.15315424E+000,-0.25555143E-002, 0.00000000E+000, 0.00000000E+000,
10120,0, 0.10280000E+004, 0.10000000E+000, 0.16496898E+000, 0.11962275E-002, 0.20001009E+003, 0.23140678E-001, 0.84838874E-003, 0.00000000E+000, 0.79467525E-001, 0.23970903E-001, 0.52060551E-001,-0.15240793E+000,-0.22426567E-002, 0.00000000E+000, 0.00000000E+000,
10140,0, 0.10300000E+004, 0.10000000E+000, 0.16539270E+000, 0.13689899E-002, 0.20034044E+003, 0.23136255E-001, 0.20606201E-002, 0.00000000E+000, 0.79337046E-001, 0.23826499E-001, 0.52292598E-001,-0.15163796E+000,-0.17575600E-002, 0.00000000E+000, 0.00000000E+000,
10160,0, 0.10320000E+004, 0.10000000E+000, 0.16587440E+000, 0.15380592E-002, 0.20067170E+003, 0.23132932E-001, 0.33041357E-002, 0.00000000E+000, 0.79155148E-001, 0.23630071E-001, 0.52469826E-001,-0.15085052E+000,-0.11003870E-002, 0.00000000E+000, 0.00000000E+000,
10180,0, 0.10340000E+004, 0.10000000E+000, 0.16641298E+000, 0.17016484E-002, 0.20100397E+003, 0.23130728E-001, 0.45705467E-002, 0.00000000E+000, 0.78922119E-001, 0.23381906E-001, 0.52590746E-001,-0.15005200E+000,-0.27222409E-003, 0.00000000E+000, 0.00000000E+000,
10200,0, 0.10360000E+004, 0.10000000E+000, 0.16700704E+000, 0.18603215E-002, 0.20133739E+003, 0.23129654E-001, 0.58513883E-002, 0.00000000E+000, 0.78638545E-001, 0.23082583E-001, 0.52654307E-001,-0.14924894E+000, 0.72489195E-003, 0.00000000E+000, 0.00000000E+000,
10220,0, 0.10380000E+004, 0.10000000E+000, 0.16765479E+000, 0.20102745E-002, 0.20167204E+003, 0.23129716E-001, 0.71378298E-002, 0.00000000E+000, 0.78305317E-001, 0.22732975E-001, 0.52659558E-001,-0.14844799E+000, 0.18879654E-002, 0.00000000E+000, 0.00000000E+000,
10240,0, 0.10400000E+004, 0.10000000E+000, 0.16835410E+000, 0.21509699E-002, 0.20200804E+003, 0.23130915E-001, 0.84209774E-002, 0.00000000E+000, 0.77923636E-001, 0.22334255E-001, 0.52605964E-001,-0.14765585E+000, 0.32129759E-002, 0.00000000E+000, 0.00000000E+000,
10260,0, 0.10420000E+004, 0.10000000E+000, 0.16910246E+000, 0.22821580E-002, 0.20234549E+003, 0.23133242E-001, 0.96919238E-002, 0.00000000E+000, 0.77495018E-001, 0.21887906E-001, 0.52493348E-001,-0.14687927E+000, 0.46949260E-002, 0.00000000E+000, 0.00000000E+000,
10280,0, 0.10440000E+004, 0.10000000E+000, 0.16989699E+000, 0.24027332E-002, 0.20268448E+003, 0.23136684E-001, 0.10941710E-001, 0.00000000E+000, 0.77021303E-001, 0.21395730E-001, 0.52321914E-001,-0.14612496E+000, 0.63277216E-002, 0.00000000E+000, 0.00000000E+000,
